domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
nirsntrvfdgnj.ru,0,0,0,15,16,7,ru,1
blhktrjhlpruk.org,0,0,0,14,17,6,org,1
oncunjfttbjbc.co.uk,0,0,0,31,19,12,uk,1
ewbyjhgugdpnb.info,0,0,0,31,18,6,info,1
ryvjdychoohtc.com,0,0,0,23,17,6,com,1
fclbjwtsubsbk.net,0,0,0,14,17,6,net,1
segldopfdmkhc.biz,0,0,0,23,17,6,biz,1
elhekmstyxiuw.ru,0,0,0,50,16,7,ru,1
fycjoemohttjg.org,0,0,0,33,17,6,org,1
fqrgkcgrnvliy.co.uk,0,0,0,21,19,12,uk,1
gemlotamvrwwy.info,0,0,0,42,18,6,info,1
icluardfijjbb.com,0,0,0,45,17,6,com,1
jpgaejwaqfupk.net,0,0,0,45,17,6,net,1
jhvwahqdwhmok.biz,0,0,0,23,17,6,biz,1
kuqceykxfdxdk.ru,0,0,0,25,16,7,ru,1
ouwweydoqumjg.org,0,0,0,60,17,6,org,1
cwrhxtpxabpxx.co.uk,0,0,0,21,19,12,uk,1
qdhxjoqyhimky.info,0,0,0,31,18,6,info,1
efcidjdiqopya.com,0,0,0,60,17,6,com,1
slbntenaagnpy.net,0,0,0,33,17,6,net,1
gnvxnyajjmqeq.biz,0,0,0,23,17,6,biz,1
utloytbkqtnqy.ru,0,0,0,25,16,7,ru,1
ivgysontaaqfa.org,0,0,0,60,17,6,org,1
sahsujansbrfx.co.uk,0,0,0,42,19,12,uk,1
tncxyekccrrlx.info,0,0,0,21,18,6,info,1
uirtaynxjorgq.com,0,0,0,45,17,6,com,1
vvmyetxmsfrma.net,0,0,0,23,17,6,net,1
wqljkokycmslc.biz,0,0,0,14,17,6,biz,1
xegoojunldsrc.ru,0,0,0,50,16,7,ru,1
yyvkpexjsasmc.org,0,0,0,23,17,6,org,1
amqptyixcqssl.co.uk,0,0,0,31,19,12,uk,1
nwmxsbwkndndh.info,0,0,0,13,18,6,info,1
byhimsswvofji.com,0,0,0,33,17,6,com,1
ocwaskrcemhiq.net,0,0,0,45,17,6,net,1
cerkmcnomxyoi.biz,0,0,0,45,17,6,biz,1
phqrsgfibtiah.ru,0,0,0,36,16,7,ru,1
djlcmxbujfagi.org,0,0,0,33,17,6,org,1
qmbtspaardcfj.co.uk,0,0,0,31,19,12,uk,1
eovemhvmaotlb.info,0,0,0,70,18,6,info,1
rcwtjltupjhqv.com,0,0,0,14,17,6,com,1
spryndnpxfsff.net,0,0,0,7,17,6,net,1
shhvjuomgsbvf.biz,0,0,0,23,17,6,biz,1
tucbnmihoomkf.ru,0,0,0,50,16,7,ru,1
tmbnjqcsdacnh.org,0,0,0,14,17,6,org,1
uavsnivnlvncq.co.uk,0,0,0,42,19,12,uk,1
urlpjawktjvsj.info,0,0,0,31,18,6,info,1
vfgunrqfcfhhj.com,0,0,0,14,17,6,com,1
clmmdxeshecud.net,0,0,0,33,17,6,net,1
pnhwwsqcqkfju.biz,0,0,0,14,17,6,biz,1
etwnihyqahled.ru,0,0,0,50,16,7,ru,1
rvrxcclajnose.org,0,0,0,33,17,6,org,1
evqgddmquuwrd.co.uk,0,0,0,42,19,12,uk,1
rxlqwxyaebagu.info,0,0,0,55,18,6,info,1
gebhimhonxgbv.com,0,0,0,33,17,6,com,1
tgvrchtxwejpw.net,0,0,0,14,17,6,net,1
gqwitibrjkhqu.biz,0,0,0,33,17,6,biz,1
hernxdlgsbhwu.ru,0,0,0,25,16,7,ru,1
iyhjyrvpcnqau.org,0,0,0,33,17,6,org,1
jmcodmgeleqge.co.uk,0,0,0,55,19,12,uk,1
ibbctnjpwbcng.info,0,0,0,21,18,6,info,1
jovhxitegrctg.com,0,0,0,33,17,6,com,1
kjldywenpelwy.net,0,0,0,23,17,6,net,1
lwgidrocyuldi.biz,0,0,0,45,17,6,biz,1
tappycrdpxcrf.ru,0,0,0,15,16,7,ru,1
heqcltnejrldg.org,0,0,0,23,17,6,org,1
ubnjarfbjalfh.co.uk,0,0,0,42,19,12,uk,1
ifovmjbcdtuqy.info,0,0,0,42,18,6,info,1
xqtgouobngjwj.com,0,0,0,33,17,6,com,1
luusbmkchasik.net,0,0,0,45,17,6,net,1
yrrapkcyhisks.biz,0,0,0,23,17,6,biz,1
mvsmccxabccvk.ru,0,0,0,15,16,7,ru,1
csahdnrnqenvi.org,0,0,0,33,17,6,org,1
dibgbfltkdbpr.co.uk,0,0,0,21,19,12,uk,1
dtxbedflkgwjk.info,0,0,0,21,18,6,info,1
ejyacuyrefkdk.com,0,0,0,45,17,6,com,1
gjexsgolomubb.net,0,0,0,45,17,6,net,1
hyfwqxiriliuk.biz,0,0,0,45,17,6,biz,1
hkcrtvcjioeok.ru,0,0,0,50,16,7,ru,1
iadqrnvpcnrik.org,0,0,0,33,17,6,org,1
ayrcwphyckrri.co.uk,0,0,0,31,19,12,uk,1
ndsojkttsjmla.info,0,0,0,31,18,6,info,1
cdplbfujxygsb.com,0,0,0,14,17,6,com,1
phqxnaheoxbmc.net,0,0,0,33,17,6,net,1
epvsmiewasywm.biz,0,0,0,45,17,6,biz,1
rtwfydqrqrtqe.ru,0,0,0,15,16,7,ru,1
gttcqxrhvhnxm.org,0,0,0,7,17,6,org,1
txuodsecmgirn.co.uk,0,0,0,55,19,12,uk,1
irctbbhudqoei.info,0,0,0,70,18,6,info,1
jhdsyvrxtuqpi.com,0,0,0,23,17,6,com,1
kvadfqufyfdfb.net,0,0,0,23,17,6,net,1
llbcdlfipjfqk.biz,0,0,0,14,17,6,biz,1
migkqtesbyvjb.ru,0,0,0,25,16,7,ru,1
nxhjooovrdxub.org,0,0,0,45,17,6,org,1
ometujrdwnkkb.co.uk,0,0,0,42,19,12,uk,1
pcfssecgnrmvk.info,0,0,0,21,18,6,info,1
hqffxbqxsrtma.com,0,0,0,14,17,6,com,1
uugrksmymldxb.net,0,0,0,23,17,6,net,1
irdyyklppgujj.biz,0,0,0,23,17,6,biz,1
vvellchqjaeub.ru,0,0,0,50,16,7,ru,1
jbjyxtpuunikl.org,0,0,0,33,17,6,org,1
wfklkllvohrvm.co.uk,0,0,0,21,19,12,uk,1
kchsydkmrcjhn.info,0,0,0,13,18,6,info,1
xgiflugnlvssf.com,0,0,0,23,17,6,com,1
pjpwcmqitxfqd.net,0,0,0,14,17,6,net,1
qyqvaekonwskm.biz,0,0,0,33,17,6,biz,1
qknqdvlaqmgnm.ru,0,0,0,15,16,7,ru,1
raopbnfgklthm.org,0,0,0,23,17,6,org,1
rttqcfpfvttod.co.uk,0,0,0,21,19,12,uk,1
sjupawjlpshim.info,0,0,0,42,18,6,info,1
surkdokwsiulf.com,0,0,0,45,17,6,com,1
tksjbgedmhiff.net,0,0,0,23,17,6,net,1
nphrvogwfgbtb.biz,0,0,0,14,17,6,biz,1
btieijsrvfvns.ru,0,0,0,36,16,7,ru,1
ptfbaxbuedxlb.org,0,0,0,33,17,6,org,1
dxgnmsnpucsfc.co.uk,0,0,0,21,19,12,uk,1
pallvhfthcprm.info,0,0,0,21,18,6,info,1
demxicroxbkle.com,0,0,0,45,17,6,com,1
rejuaqargymjf.net,0,0,0,45,17,6,net,1
fikhmlmmwxhdg.biz,0,0,0,14,17,6,biz,1
virjaagsgmxgb.ru,0,0,0,36,16,7,ru,1
wxsixuqvwqarb.org,0,0,0,33,17,6,org,1
xmpsejbqfjuxb.co.uk,0,0,0,31,19,12,uk,1
ycqrceltvnwjk.info,0,0,0,21,18,6,info,1
xsvdasfpiimeb.com,0,0,0,45,17,6,com,1
yiwcxnpsymopb.net,0,0,0,23,17,6,net,1
awtmecanhfjvt.biz,0,0,0,33,17,6,biz,1
bmulcwkqxjlhd.ru,0,0,0,15,16,7,ru,1
nldfwniqemesc.org,0,0,0,33,17,6,org,1
bnxnwferitoid.co.uk,0,0,0,55,19,12,uk,1
ombyxdvoxonge.info,0,0,0,55,18,6,info,1
covhxurpcvxvv.com,0,0,0,23,17,6,com,1
rchvmsscnxfyu.net,0,0,0,14,17,6,net,1
fecemkodrfpov.biz,0,0,0,45,17,6,biz,1
sdfpnigahaome.ru,0,0,0,67,16,7,ru,1
gfaxnacblhycv.org,0,0,0,23,17,6,org,1
rqnbnyedwlkit.co.uk,0,0,0,31,19,12,uk,1
seiexqxjbmpcd.info,0,0,0,42,18,6,info,1
srluoorbqntvv.com,0,0,0,33,17,6,com,1
tfgxyglhuoypv.net,0,0,0,23,17,6,net,1
vhrrdeoogwlox.biz,0,0,0,45,17,6,biz,1
wumunviukxqih.ru,0,0,0,67,16,7,ru,1
wipletcmayuch.org,0,0,0,45,17,6,org,1
xvkoolvseaavh.co.uk,0,0,0,70,19,12,uk,1
tkfrubxmkrhuf.info,0,0,0,31,18,6,info,1
hmaauvkhxscow.com,0,0,0,45,17,6,com,1
vodbyqlwggvvx.net,0,0,0,14,17,6,net,1
jqxjylxrthqpy.biz,0,0,0,7,17,6,biz,1
xbjikgixtdibx.ru,0,0,0,36,16,7,ru,1
ldeqkbushedup.org,0,0,0,45,17,6,org,1
afhrovviprwcx.co.uk,0,0,0,42,19,12,uk,1
nhcaoqiddsrvy.info,0,0,0,42,18,6,info,1
xppnlmtkdqxot.com,0,0,0,14,17,6,com,1
ydkqvhenqlset.net,0,0,0,23,17,6,net,1
atnwpchuyfmpm.biz,0,0,0,23,17,6,biz,1
bhiaawrxmahfv.ru,0,0,0,50,16,7,ru,1
cgtebrevmcyux.org,0,0,0,33,17,6,org,1
dtohlmoyawtkx.co.uk,0,0,0,42,19,12,uk,1
ekrnfhrgiqnvx.info,0,0,0,31,18,6,info,1
fxmqpccjvlilh.com,0,0,0,14,17,6,com,1
bcsuvmjrhkpsb.net,0,0,0,14,17,6,net,1
oendvefslraic.biz,0,0,0,60,17,6,biz,1
cdqowvejeyqpk.ru,0,0,0,36,16,7,ru,1
pflwwnakigbfc.org,0,0,0,23,17,6,org,1
dmwovrrpubkpb.co.uk,0,0,0,31,19,12,uk,1
qorwvjnqyiufc.info,0,0,0,42,18,6,info,1
enuiwbmhrplmd.com,0,0,0,33,17,6,com,1
rppqwsiivwvcu.net,0,0,0,33,17,6,net,1
fhdqmxfeajvis.biz,0,0,0,33,17,6,biz,1
guxtwpykekbcc.ru,0,0,0,25,16,7,ru,1
gibknhavwxwfc.org,0,0,0,23,17,6,org,1
hvvnxytcbycyc.co.uk,0,0,0,13,19,12,uk,1
hrhkmdncnaqfe.info,0,0,0,31,18,6,info,1
ifcnwuhirbvyn.com,0,0,0,33,17,6,com,1
isfenmitkorcg.net,0,0,0,45,17,6,net,1
jgahxecaopwvg.biz,0,0,0,45,17,6,biz,1
hbuhtayqnrkcc.ru,0,0,0,25,16,7,ru,1
udpptullbsfvt.org,0,0,0,23,17,6,org,1
jfsqxjtomohtc.co.uk,0,0,0,31,19,12,uk,1
whnyxegjapcnd.info,0,0,0,31,18,6,info,1
jlybtfhobifyc.com,0,0,0,23,17,6,com,1
wntjtatjojast.net,0,0,0,33,17,6,net,1
lpwkxocmafcqu.biz,0,0,0,33,17,6,biz,1
yrrsxjohngwkv.ru,0,0,0,15,16,7,ru,1
lgfdkluogqbvq.org,0,0,0,23,17,6,org,1
mtagugfrtlvlq.co.uk,0,0,0,31,19,12,uk,1
nkdmoupmfnxnq.info,0,0,0,31,18,6,info,1
oxxpypapsisda.com,0,0,0,45,17,6,com,1
nqjwkqdmthvsc.net,0,0,0,7,17,6,net,1
oeeaulnphcqic.biz,0,0,0,78,17,6,biz,1
puhgoaxksesku.ru,0,0,0,67,16,7,ru,1
qicjyuingynae.org,0,0,0,60,17,6,org,1
geqyflhepbjd.co.uk,0,0,0,33,18,12,uk,1
tirnlddqnpyj.info,0,0,0,23,17,6,info,1
hjbwrbufvmng.com,0,0,0,15,16,7,com,1
unclxsqrtbdm.net,0,0,0,15,16,7,net,1
kmvhweecbofa.biz,0,0,0,50,16,7,biz,1
xqwvdvaoydug.ru,0,0,0,40,15,7,ru,1
lrgfjtrdhajd.org,0,0,0,15,16,7,org,1
yvhtplnpfoyj.co.uk,0,0,0,23,18,12,uk,1
owbqjvanafhj.info,0,0,0,45,17,6,info,1
pmcrbntixict.com,0,0,0,25,16,7,com,1
pclovlnogqlm.net,0,0,0,25,16,7,net,1
qrmpndhjetgw.biz,0,0,0,15,16,7,biz,1
sfgybowllsdg.ru,0,0,0,17,15,7,ru,1
tuhasgqgjvxq.org,0,0,0,25,16,7,org,1
tkqwnekmrehj.co.uk,0,0,0,33,18,12,uk,1
uarxfvehphct.info,0,0,0,45,17,6,info,1
usqnpgqliujb.com,0,0,0,36,16,7,com,1
iwrcvbduupjl.net,0,0,0,36,16,7,net,1
wbbkhvesqshj.biz,0,0,0,15,16,7,biz,1
kfcynqqcdnht.ru,0,0,0,8,15,7,ru,1
ybvvhynjtifx.org,0,0,0,15,16,7,org,1
mfwkntasgdfi.co.uk,0,0,0,33,18,12,uk,1
bjgsyobqcgdg.info,0,0,0,23,17,6,info,1
onhhfjnaobdq.com,0,0,0,36,16,7,com,1
dlbftqjjsyrl.net,0,0,0,7,16,7,net,1
ebcglltxficr.biz,0,0,0,25,16,7,biz,1
ftlclgwqbwpt.ru,0,0,0,8,15,7,ru,1
gjmddbhfngaa.org,0,0,0,25,16,7,org,1
htgnljghemni.co.uk,0,0,0,33,18,12,uk,1
ijhodeqvqvxo.info,0,0,0,60,17,6,info,1
jcqkdytomklq.com,0,0,0,15,16,7,com,1
krrlutedytvw.net,0,0,0,25,16,7,net,1
demhylwtfqcl.biz,0,0,0,15,16,7,biz,1
qinvfdsgdfrr.ru,0,0,0,17,15,7,ru,1
ejwflurietxx.org,0,0,0,50,16,7,org,1
rnxtrmnucine.co.uk,0,0,0,45,18,12,uk,1
fgrjwevquumr.info,0,0,0,45,17,6,info,1
sksxdvrdsjcx.com,0,0,0,7,16,7,com,1
glchjnqftxie.net,0,0,0,25,16,7,net,1
tpdvpfmrrmxk.biz,0,0,0,7,16,7,biz,1
lwwydvpdpuar.ru,0,0,0,27,15,7,ru,1
mmxaunjxnxuc.org,0,0,0,36,16,7,org,1
mchwpfkroxve.co.uk,0,0,0,33,18,12,uk,1
nrixhwemmbqo.info,0,0,0,45,17,6,info,1
nycbbooafykx.com,0,0,0,36,16,7,com,1
oodcsgiudcfi.net,0,0,0,67,16,7,net,1
oemynxjoecgk.biz,0,0,0,50,16,7,biz,1
ptnafpdjcfbu.ru,0,0,0,27,15,7,ru,1
rsmvjggxxmtu.org,0,0,0,15,16,7,org,1
fwnkpbshkhtf.co.uk,0,0,0,14,18,12,uk,1
tbwsbpbyyxat.info,0,0,0,23,17,6,info,1
hfxhhknilsae.com,0,0,0,36,16,7,com,1
turxhyfunqeb.net,0,0,0,36,16,7,net,1
hysmntrealel.biz,0,0,0,36,16,7,biz,1
vdcuyiavocka.ru,0,0,0,75,15,7,ru,1
jhdjfdmfbwkk.org,0,0,0,7,16,7,org,1
alwnnqyviqcf.co.uk,0,0,0,33,18,12,uk,1
bbxofljkuaml.info,0,0,0,45,17,6,info,1
cthkfatwjcie.com,0,0,0,36,16,7,com,1
djilwuelvlsk.net,0,0,0,36,16,7,net,1
cncpljxsxuml.biz,0,0,0,15,16,7,biz,1
dddqdeihkewr.ru,0,0,0,40,15,7,ru,1
evmmdsstygsk.org,0,0,0,15,16,7,org,1
flnnundilpdq.co.uk,0,0,0,33,18,12,uk,1
apeodwtfdyao.info,0,0,0,78,17,6,info,1
nryywoprlkru.com,0,0,0,25,16,7,com,1
buompmhgjker.net,0,0,0,36,16,7,net,1
owjwjedsrvvx.biz,0,0,0,25,16,7,biz,1
exjwuceqcnlm.ru,0,0,0,40,15,7,ru,1
raehotadkyds.org,0,0,0,50,16,7,org,1
fdtuhrrriypp.co.uk,0,0,0,33,18,12,uk,1
sfofbjneqkhv.info,0,0,0,33,17,6,info,1
euokthqpfftc.com,0,0,0,36,16,7,com,1
fijpxykknbfq.net,0,0,0,15,16,7,net,1
fayigweqlqxf.biz,0,0,0,36,16,7,biz,1
gntnkoxltmjt.ru,0,0,0,17,15,7,ru,1
idtslmbbetfa.org,0,0,0,36,16,7,org,1
jqoxpeuvmpqo.co.uk,0,0,0,60,18,12,uk,1
jieqxcockfjd.info,0,0,0,45,17,6,info,1
kvyvctiwsbur.com,0,0,0,25,16,7,com,1
oeednrdmplmk.net,0,0,0,36,16,7,net,1
cgynhmpvyrpy.biz,0,0,0,7,16,7,biz,1
qmoafhqtxjks.ru,0,0,0,27,15,7,ru,1
eojkycddhpnh.org,0,0,0,25,16,7,org,1
smjlfwnxoaxi.co.uk,0,0,0,45,18,12,uk,1
goevyrahxgbw.info,0,0,0,45,17,6,info,1
uutiwmbfwxvq.com,0,0,0,36,16,7,com,1
iwosqhnogeyf.net,0,0,0,50,16,7,net,1
sjoyecalrrrg.biz,0,0,0,36,16,7,biz,1
twjeiwkabirm.ru,0,0,0,56,15,7,ru,1
uryvvrnsappo.org,0,0,0,36,16,7,org,1
vftbamxhjgpu.co.uk,0,0,0,33,18,12,uk,1
wrthvhkwqgde.info,0,0,0,23,17,6,info,1
xfomaculawdk.com,0,0,0,50,16,7,com,1
yaeenwxeyebm.net,0,0,0,67,16,7,net,1
anyjrrisiubs.biz,0,0,0,50,16,7,biz,1
wpawwwlbskic.ru,0,0,0,27,15,7,ru,1
kruhqohnbvai.org,0,0,0,50,16,7,org,1
xukujggprneo.co.uk,0,0,0,60,18,12,uk,1
lwffdxccayvu.info,0,0,0,33,17,6,info,1
yrfyuctyvxdh.com,0,0,0,15,16,7,com,1
mtajotplejun.net,0,0,0,50,16,7,net,1
awpwhlonubyt.biz,0,0,0,36,16,7,biz,1
nykhbdkadmqa.ru,0,0,0,27,15,7,ru,1
buksnhiluqcp.org,0,0,0,36,16,7,org,1
cifxrycgdmne.co.uk,0,0,0,33,18,12,uk,1
cauqaqdattxc.info,0,0,0,60,17,6,info,1
dnpveiwucpjq.com,0,0,0,36,16,7,com,1
dwpulmqjxewu.net,0,0,0,36,16,7,net,1
ekkapekegaij.biz,0,0,0,88,16,7,biz,1
ecasxvlxwhsh.ru,0,0,0,27,15,7,ru,1
fpuxcnfsfdev.org,0,0,0,25,16,7,org,1
lealhruffymj.co.uk,0,0,0,45,18,12,uk,1
yguvbmhoofpx.info,0,0,0,45,17,6,info,1
nmkiybpggksi.com,0,0,0,25,16,7,com,1
bofssvcppqvw.net,0,0,0,15,16,7,net,1
ngfnfwddimho.biz,0,0,0,25,16,7,biz,1
biaxyrpmrskd.ru,0,0,0,27,15,7,ru,1
popkwgxejxnn.org,0,0,0,25,16,7,org,1
dqkuqbknseqc.co.uk,0,0,0,33,18,12,uk,1
pjkhxcrehfrf.info,0,0,0,23,17,6,info,1
qwfmcwcsqvrl.com,0,0,0,7,16,7,com,1
rrueplmfiqxe.net,0,0,0,50,16,7,net,1
sfpjtgwtrhxk.biz,0,0,0,7,16,7,biz,1
rlpjvhacksmk.ru,0,0,0,17,15,7,ru,1
sykoackqtjmq.org,0,0,0,25,16,7,org,1
ttagnqudlesj.co.uk,0,0,0,45,18,12,uk,1
uhulrlfruusp.info,0,0,0,60,17,6,info,1
tjwviwxxwsam.com,0,0,0,25,16,7,com,1
hnxiuotyqmjx.net,0,0,0,36,16,7,net,1
ukulvmlyifhh.biz,0,0,0,36,16,7,biz,1
iovxiehacyqs.ru,0,0,0,75,15,7,ru,1
xrceapuvigvj.org,0,0,0,50,16,7,org,1
lvdqmhqwcafu.co.uk,0,0,0,33,18,12,uk,1
ysatnfiwtsde.info,0,0,0,45,17,6,info,1
mwbgawexnmmp.com,0,0,0,25,16,7,com,1
cchnmixixylq.net,0,0,0,25,16,7,net,1
drimkarorxyk.biz,0,0,0,36,16,7,biz,1
ddfdaxljjlsl.ru,0,0,0,17,15,7,ru,1
esgcxpfpdkgf.org,0,0,0,15,16,7,org,1
gkmvebugjmhn.co.uk,0,0,0,33,18,12,uk,1
hanucsomdluh.info,0,0,0,60,17,6,info,1
hlklrqihuyoi.com,0,0,0,50,16,7,com,1
iblkpicnoxcc.net,0,0,0,36,16,7,net,1
aiyigiyxclbx.biz,0,0,0,50,16,7,biz,1
nmausdlsskvr.ru,0,0,0,27,15,7,ru,1
cmwnwxmfpnqo.org,0,0,0,15,16,7,org,1
pqxajsyagmli.co.uk,0,0,0,45,18,12,uk,1
eqeqxbvvnywu.info,0,0,0,45,17,6,info,1
rufdkviqexro.com,0,0,0,50,16,7,com,1
gucvoqjdbbml.net,0,0,0,25,16,7,net,1
tydiblvxrahf.biz,0,0,0,25,16,7,biz,1
ibjaktytdrxk.ru,0,0,0,27,15,7,ru,1
jqkyiojwtvav.org,0,0,0,36,16,7,org,1
kfhfbjmbqtnb.co.uk,0,0,0,14,18,12,uk,1
luieyewehxpm.info,0,0,0,78,17,6,info,1
mjoicmvrofth.com,0,0,0,36,16,7,com,1
nyphahgufjvs.net,0,0,0,25,16,7,net,1
onmnscjychjx.biz,0,0,0,15,16,7,biz,1
pdnmqwtcsllj.ru,0,0,0,8,15,7,ru,1
qjsecwnnyygq.org,0,0,0,15,16,7,org,1
entqoojosspc.co.uk,0,0,0,60,18,12,uk,1
rkqtpgiceved.info,0,0,0,45,17,6,info,1
forgcxedxpno.com,0,0,0,36,16,7,com,1
slxgapmkodqw.net,0,0,0,25,16,7,net,1
gpysmhiliwai.biz,0,0,0,50,16,7,biz,1
tmvvnyhytaoj.ru,0,0,0,27,15,7,ru,1
hqwiaqdantxu.org,0,0,0,50,16,7,org,1
ycdvginxafru.co.uk,0,0,0,45,18,12,uk,1
areueahetefo.info,0,0,0,167,17,6,info,1
adbltrimfcph.com,0,0,0,25,16,7,com,1
bsckrjcsybdb.net,0,0,0,7,16,7,net,1
beixebmupjcb.biz,0,0,0,50,16,7,biz,1
ctjwcsgbjipu.ru,0,0,0,27,15,7,ru,1
cfgnrkhjugan.org,0,0,0,25,16,7,org,1
duhmpcbpofnh.co.uk,0,0,0,33,18,12,uk,1
wiuqaiokepxv.info,0,0,0,100,17,6,info,1
kmvdmdbfuosp.com,0,0,0,25,16,7,com,1
ymsvqrjllgwu.net,0,0,0,15,16,7,net,1
mqtidmvgcfro.biz,0,0,0,25,16,7,biz,1
ykasxbnhttic.ru,0,0,0,27,15,7,ru,1
mobfkvacksdv.org,0,0,0,25,16,7,org,1
boxxokiibkhb.co.uk,0,0,0,60,18,12,uk,1
osykbfudrjcu.info,0,0,0,45,17,6,info,1
fbfietogfvui.com,0,0,0,67,16,7,com,1
gqghcoyjvawt.net,0,0,0,25,16,7,net,1
hfdnudjhmmth.biz,0,0,0,15,16,7,biz,1
iuemsxtkdqvs.ru,0,0,0,40,15,7,ru,1
hdkkcmnduafo.org,0,0,0,36,16,7,org,1
isljahxgleha.co.uk,0,0,0,60,18,12,uk,1
jhipsviecqen.info,0,0,0,60,17,6,info,1
kwjoqqshsugy.com,0,0,0,25,16,7,com,1
nuklgiolkien.net,0,0,0,67,16,7,net,1
bwftgakmopod.biz,0,0,0,36,16,7,biz,1
ovibtxcmvuli.ru,0,0,0,56,15,7,ru,1
cxdjtpxnacvx.org,0,0,0,15,16,7,org,1
rdptxnywjwpl.co.uk,0,0,0,14,18,12,uk,1
wagcqfjygxos.com,0,0,0,25,16,7,com,1
xhdichoucpji.net,0,0,0,50,16,7,net,1
yrilxpiwywux.biz,0,0,0,36,16,7,biz,1
ihfprixlrffx.ru,0,0,0,27,15,7,ru,1
vdkxxnkydvin.org,0,0,0,15,16,7,org,1
jchjpypjgjny.co.uk,0,0,0,14,18,12,uk,1
wxmrvecwraqo.info,0,0,0,45,17,6,info,1
mwjvjpoqugws.com,0,0,0,25,16,7,com,1
asoepubegwai.net,0,0,0,114,16,7,net,1
nrlphggojkft.biz,0,0,0,15,16,7,biz,1
bnqxnlscubij.ru,0,0,0,27,15,7,ru,1
qxnyashrwegn.org,0,0,0,25,16,7,org,1
riscvxrwiggh.co.uk,0,0,0,33,18,12,uk,1
rspsxjyplioo.info,0,0,0,45,17,6,info,1
sduvtojuwkoi.com,0,0,0,67,16,7,com,1
unrfraxwafxi.net,0,0,0,50,16,7,net,1
vxwinficlhxc.biz,0,0,0,25,16,7,biz,1
vitypqpuojgj.ru,0,0,0,40,15,7,ru,1
wsyclvaaalgd.org,0,0,0,36,16,7,org,1
wjqwgfqlivoc.co.uk,0,0,0,33,18,12,uk,1
kfvfmnmsfrgv.info,0,0,0,14,17,6,info,1
ybsgnvivuglp.com,0,0,0,25,16,7,com,1
mwxoteedrcdj.net,0,0,0,36,16,7,net,1
byudxmhqlwgw.biz,0,0,0,15,16,7,biz,1
oualeudxisxq.ru,0,0,0,100,15,7,ru,1
dqwmfdybxhdk.org,0,0,0,7,16,7,org,1
qmculluiudue.co.uk,0,0,0,100,18,12,uk,1
faygopadnuev.info,0,0,0,78,17,6,info,1
gkejkxtfkcpl.com,0,0,0,15,16,7,com,1
hrbpvgrnafbj.net,0,0,0,15,16,7,net,1
icgsrolpwmmy.biz,0,0,0,25,16,7,biz,1
jpdmgwqiqvvq.ru,0,0,0,17,15,7,ru,1
kaipcfkkndhg.org,0,0,0,25,16,7,org,1
lhfvnnisdgse.co.uk,0,0,0,33,18,12,uk,1
mrkyjvcuanet.info,0,0,0,45,17,6,info,1
wsfuhbcpcigwtw.com,0,0,0,21,18,6,com,1
kqajggiesfustv.net,0,0,0,42,18,6,net,1
xrddilocdpmtvh.biz,0,0,0,21,18,6,biz,1
lpxrhquqtmbpmw.ru,0,0,0,14,17,6,ru,1
ykkyuvdjqwadtj.org,0,0,0,21,18,6,org,1
mifntbjxhtoytp.co.uk,0,0,0,29,20,11,uk,1
ajihvgpvregads.info,0,0,0,50,19,6,info,1
nhdvulvkibuvtp.com,0,0,0,31,18,6,com,1
bnpximefctwswe.net,0,0,0,31,18,6,net,1
caktlriosolgfq.biz,0,0,0,42,18,6,biz,1
cmngjwqrdbdpyd.ru,0,0,0,7,17,6,ru,1
dyicmcubtvrdxd.org,0,0,0,21,18,6,org,1
dfucvhfyqiqylw.co.uk,0,0,0,29,20,11,uk,1
erpxymjihdfmtq.info,0,0,0,29,19,6,info,1
eeskwrrlrpwvuu.com,0,0,0,42,18,6,com,1
fqngawvuikljtc.net,0,0,0,31,18,6,net,1
dtfxuishothuhp.biz,0,0,0,42,18,6,biz,1
qramtqicgwgixy.ru,0,0,0,33,17,6,ru,1
fpduysfgnnwmaf.org,0,0,0,21,18,6,org,1
snxjxbubfqvaab.co.uk,0,0,0,38,20,11,uk,1
flkcidtbdibbhf.info,0,0,0,29,19,6,info,1
sjfqhljvulaoxv.com,0,0,0,31,18,6,com,1
hhiymngaccqshn.net,0,0,0,21,18,6,net,1
ufdnlvvutfpghq.biz,0,0,0,21,18,6,biz,1
hopbvtulofiihk.ru,0,0,0,60,17,6,ru,1
ibkwycixggmegh.org,0,0,0,31,18,6,org,1
jknxaehknyxaao.co.uk,0,0,0,64,20,11,uk,1
kwitdmuwfacviu.info,0,0,0,64,19,6,info,1
jgufjovfdtcovg.com,0,0,0,31,18,6,com,1
kspbmwjruugkuk.net,0,0,0,31,18,6,net,1
lcscnyiecnrgvd.biz,0,0,0,21,18,6,biz,1
monxqhvqtovceq.ru,0,0,0,33,17,6,ru,1
rschvxndpikces.org,0,0,0,21,18,6,org,1
fqwvudtrgfyxer.co.uk,0,0,0,29,20,11,uk,1
srapwosjxhipni.info,0,0,0,50,19,6,info,1
gpuevtyxoewlex.com,0,0,0,55,18,6,com,1
vqhjasqxixmylh.net,0,0,0,21,18,6,net,1
jocxyxwmyubuln.biz,0,0,0,31,18,6,biz,1
wpfrbjveqwkmne.ru,0,0,0,23,17,6,ru,1
knagaocshtyieb.org,0,0,0,55,18,6,org,1
