domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
dymvctybpppkrr.org,0,0,0,6,18,6,org,12,1
qbhffofodgvcsb.co.uk,0,0,0,29,20,11,uk,12,1
fdtqejtykwqort.info,0,0,0,29,19,6,info,12,1
sfoaheamxnwgjw.com,0,0,0,42,18,6,com,12,1
hhrvuyhgxygfro.net,0,0,0,21,18,6,net,12,1
ujmfxtntlpmwsf.biz,0,0,0,13,18,6,biz,12,1
fqwfgphrtoeenp.ru,0,0,0,33,17,6,ru,12,1
gerhnklnhturnv.org,0,0,0,21,18,6,org,12,1
huukwfuyhqtugd.co.uk,0,0,0,50,20,11,uk,12,1
iipmeayuuvkipa.info,0,0,0,125,19,6,info,12,1
jycfyupwcxuyra.com,0,0,0,31,18,6,com,12,1
kmwhgptspdlmrn.net,0,0,0,6,18,6,net,12,1
ldakpkdepakprg.biz,0,0,0,31,18,6,biz,12,1
mqumwfhadfbdbk.ru,0,0,0,23,17,6,ru,12,1
rvimhwwlkqkuph.org,0,0,0,21,18,6,org,12,1
fxdvkomfonmiqw.co.uk,0,0,0,38,20,11,uk,12,1
swgcugrapnihyn.info,0,0,0,38,19,6,info,12,1
gyblxxhttkkuqm.com,0,0,0,13,18,6,com,12,1
txnggchpwfxwpk.net,0,0,0,6,18,6,net,12,1
haipjtwjbcakqh.biz,0,0,0,31,18,6,biz,12,1
uylvtlceccvjrx.ru,0,0,0,23,17,6,ru,12,1
ibgfwdrxgyxwje.org,0,0,0,21,18,6,org,12,1
vrqbcisxcrkbhb.co.uk,0,0,0,20,20,11,uk,12,1
wfldjagwgdfsqb.info,0,0,0,20,19,6,info,12,1
wsoqprnmhoinqs.com,0,0,0,31,18,6,com,12,1
xgjswjblladfqf.net,0,0,0,13,18,6,net,12,1
xtvubndcogxdsx.biz,0,0,0,21,18,6,biz,12,1
yhqwifqbsrsucf.ru,0,0,0,23,17,6,ru,12,1
yutkowxqtdvpuw.org,0,0,0,31,18,6,org,12,1
aiomvolpxoqhuq.co.uk,0,0,0,80,20,11,uk,12,1
xukyfixijascrk.info,0,0,0,50,19,6,info,12,1
lwfiidevwqytjg.com,0,0,0,31,18,6,com,12,1
ayievrsjqqrbrr.net,0,0,0,31,18,6,net,12,1
nbdnymywehxssb.biz,0,0,0,13,18,6,biz,12,1
awpsenimvogerq.ru,0,0,0,60,17,6,ru,12,1
nykchioajfmvjt.org,0,0,0,31,18,6,org,12,1
cbnxuwdndffdky.co.uk,0,0,0,20,20,11,uk,12,1
pdihxrjbqvlulp.info,0,0,0,29,19,6,info,12,1
cqsnattgbbwmgq.com,0,0,0,13,18,6,com,12,1
denphoxcognagw.net,0,0,0,42,18,6,net,12,1
euqsqdohirvlgj.biz,0,0,0,42,18,6,biz,12,1
filuxxsdvwmypg.ru,0,0,0,23,17,6,ru,12,1
esxhyyeknpkorq.org,0,0,0,31,18,6,org,12,1
fgsjgtigbubcre.co.uk,0,0,0,38,20,11,uk,12,1
gwvmpiylugjnkk.info,0,0,0,29,19,6,info,12,1
hkqowddhilabto.com,0,0,0,42,18,6,com,12,1
gujsvqjiiuavv.net,0,0,0,60,17,6,net,12,1
tykhcifugjpcw.biz,0,0,0,23,17,6,biz,12,1
hatuvgwgwsdjx.ru,0,0,0,25,16,7,ru,12,1
ueujcxssuhspp.org,0,0,0,45,17,6,org,12,1
klnjljgggdhba.co.uk,0,0,0,21,19,12,uk,12,1
xpoxrbcserwhb.info,0,0,0,31,18,6,info,12,1
lqxllyteubkoj.com,0,0,0,33,17,6,com,12,1
yuyarqpqspaub.net,0,0,0,45,17,6,net,12,1
ontkabcrsyxcv.biz,0,0,0,23,17,6,biz,12,1
pdulrsvmqcsmf.ru,0,0,0,15,16,7,ru,12,1
psemaqpphwbpx.org,0,0,0,23,17,6,org,12,1
qifnrijkfavax.co.uk,0,0,0,55,19,12,uk,12,1
sexbptypqhfho.info,0,0,0,31,18,6,info,12,1
ttychlskokarx.com,0,0,0,23,17,6,com,12,1
tjidpjmnffiux.net,0,0,0,33,17,6,net,12,1
uyjehbgididfx.biz,0,0,0,45,17,6,biz,12,1
ujjhgnqniflat.ru,0,0,0,36,16,7,ru,12,1
inkvmidwualkl.org,0,0,0,45,17,6,org,12,1
wrtildexyslbm.co.uk,0,0,0,31,19,12,uk,12,1
kvuwrxqhlnlln.info,0,0,0,21,18,6,info,12,1
yanxvgnlgnsfx.com,0,0,0,14,17,6,com,12,1
meomcbausispp.net,0,0,0,60,17,6,net,12,1
bixybvbvwbsgx.biz,0,0,0,14,17,6,biz,12,1
omynhqnfjvsqy.ru,0,0,0,15,16,7,ru,12,1
dctykxjlsjtkw.org,0,0,0,7,17,6,org,12,1
eruacstafseqw.co.uk,0,0,0,70,19,12,uk,12,1
fkeapnwvjwtlp.info,0,0,0,31,18,6,info,12,1
gafbhihkvgery.com,0,0,0,33,17,6,com,12,1
hsxpaqgjqrbpp.net,0,0,0,14,17,6,net,12,1
iiyqrlqxdblvp.biz,0,0,0,23,17,6,biz,12,1
jbiqfgtthfbqp.ru,0,0,0,15,16,7,ru,12,1
kqjrwbeitolwy.org,0,0,0,33,17,6,org,12,1
tlyiupidycfmq.co.uk,0,0,0,42,19,12,uk,12,1
hpawbhepwqusr.info,0,0,0,42,18,6,info,12,1
uqjkuyduplyra.com,0,0,0,45,17,6,com,12,1
iukybqyhnaoxr.net,0,0,0,45,17,6,net,12,1
vvdcuihabxtkc.biz,0,0,0,33,17,6,biz,12,1
jaeqbadmymjqd.ru,0,0,0,36,16,7,ru,12,1
wbneurcrrhnpe.org,0,0,0,33,17,6,org,12,1
kfosbjxepvdvv.co.uk,0,0,0,31,19,12,uk,12,1
cejayabmjgdsq.info,0,0,0,42,18,6,info,12,1
dtkbqruhhjxda.com,0,0,0,23,17,6,com,12,1
djtcyjveapwxa.net,0,0,0,33,17,6,net,12,1
eyudqbpyxsria.biz,0,0,0,45,17,6,biz,12,1
eontysajlcrqq.ru,0,0,0,36,16,7,ru,12,1
feouqktejfmba.org,0,0,0,60,17,6,org,12,1
ftxvycubcllvs.co.uk,0,0,0,21,19,12,uk,12,1
gjywqtovaoggs.info,0,0,0,42,18,6,info,12,1
iaywfmplykhgm.com,0,0,0,23,17,6,com,12,1
veallhculfhqe.net,0,0,0,45,17,6,net,12,1
kijxkvkjrnqpm.biz,0,0,0,14,17,6,biz,12,1
xmkmqqwseiqan.ru,0,0,0,36,16,7,ru,12,1
kkdqffoibgvex.org,0,0,0,33,17,6,org,12,1
xoeflabrnbvop.co.uk,0,0,0,55,19,12,uk,12,1
msnrkojgtjfnq.info,0,0,0,21,18,6,info,12,1
awogqjvpgefxr.com,0,0,0,33,17,6,com,12,1
qsjojwijjopqp.net,0,0,0,33,17,6,net,12,1
rikpbrsxvxawp.biz,0,0,0,23,17,6,biz,12,1
sbtpogdhcryap.ru,0,0,0,25,16,7,ru,12,1
tquqgbnvobjgy.org,0,0,0,23,17,6,org,12,1
sdnijphglkeop.co.uk,0,0,0,42,19,12,uk,12,1
tsojbkruxtoup.info,0,0,0,55,18,6,info,12,1
ulxjoyceennxi.com,0,0,0,60,17,6,com,12,1
vbykgtmsqwxer.net,0,0,0,14,17,6,net,12,1
agwitcvjwrohi.biz,0,0,0,45,17,6,biz,12,1
nirsntrvfdgnj.ru,0,0,0,15,16,7,ru,12,1
blhktrjhlpruk.org,0,0,0,14,17,6,org,12,1
oncunjfttbjbc.co.uk,0,0,0,31,19,12,uk,12,1
ewbyjhgugdpnb.info,0,0,0,31,18,6,info,12,1
ryvjdychoohtc.com,0,0,0,23,17,6,com,12,1
fclbjwtsubsbk.net,0,0,0,14,17,6,net,12,1
segldopfdmkhc.biz,0,0,0,23,17,6,biz,12,1
elhekmstyxiuw.ru,0,0,0,50,16,7,ru,12,1
fycjoemohttjg.org,0,0,0,33,17,6,org,12,1
fqrgkcgrnvliy.co.uk,0,0,0,21,19,12,uk,12,1
gemlotamvrwwy.info,0,0,0,42,18,6,info,12,1
icluardfijjbb.com,0,0,0,45,17,6,com,12,1
jpgaejwaqfupk.net,0,0,0,45,17,6,net,12,1
jhvwahqdwhmok.biz,0,0,0,23,17,6,biz,12,1
kuqceykxfdxdk.ru,0,0,0,25,16,7,ru,12,1
ouwweydoqumjg.org,0,0,0,60,17,6,org,12,1
cwrhxtpxabpxx.co.uk,0,0,0,21,19,12,uk,12,1
qdhxjoqyhimky.info,0,0,0,31,18,6,info,12,1
efcidjdiqopya.com,0,0,0,60,17,6,com,12,1
slbntenaagnpy.net,0,0,0,33,17,6,net,12,1
gnvxnyajjmqeq.biz,0,0,0,23,17,6,biz,12,1
utloytbkqtnqy.ru,0,0,0,25,16,7,ru,12,1
ivgysontaaqfa.org,0,0,0,60,17,6,org,12,1
sahsujansbrfx.co.uk,0,0,0,42,19,12,uk,12,1
tncxyekccrrlx.info,0,0,0,21,18,6,info,12,1
uirtaynxjorgq.com,0,0,0,45,17,6,com,12,1
vvmyetxmsfrma.net,0,0,0,23,17,6,net,12,1
wqljkokycmslc.biz,0,0,0,14,17,6,biz,12,1
xegoojunldsrc.ru,0,0,0,50,16,7,ru,12,1
yyvkpexjsasmc.org,0,0,0,23,17,6,org,12,1
amqptyixcqssl.co.uk,0,0,0,31,19,12,uk,12,1
nwmxsbwkndndh.info,0,0,0,13,18,6,info,12,1
byhimsswvofji.com,0,0,0,33,17,6,com,12,1
ocwaskrcemhiq.net,0,0,0,45,17,6,net,12,1
cerkmcnomxyoi.biz,0,0,0,45,17,6,biz,12,1
phqrsgfibtiah.ru,0,0,0,36,16,7,ru,12,1
djlcmxbujfagi.org,0,0,0,33,17,6,org,12,1
qmbtspaardcfj.co.uk,0,0,0,31,19,12,uk,12,1
eovemhvmaotlb.info,0,0,0,70,18,6,info,12,1
rcwtjltupjhqv.com,0,0,0,14,17,6,com,12,1
spryndnpxfsff.net,0,0,0,7,17,6,net,12,1
shhvjuomgsbvf.biz,0,0,0,23,17,6,biz,12,1
tucbnmihoomkf.ru,0,0,0,50,16,7,ru,12,1
tmbnjqcsdacnh.org,0,0,0,14,17,6,org,12,1
uavsnivnlvncq.co.uk,0,0,0,42,19,12,uk,12,1
urlpjawktjvsj.info,0,0,0,31,18,6,info,12,1
vfgunrqfcfhhj.com,0,0,0,14,17,6,com,12,1
clmmdxeshecud.net,0,0,0,33,17,6,net,12,1
pnhwwsqcqkfju.biz,0,0,0,14,17,6,biz,12,1
etwnihyqahled.ru,0,0,0,50,16,7,ru,12,1
rvrxcclajnose.org,0,0,0,33,17,6,org,12,1
evqgddmquuwrd.co.uk,0,0,0,42,19,12,uk,12,1
rxlqwxyaebagu.info,0,0,0,55,18,6,info,12,1
gebhimhonxgbv.com,0,0,0,33,17,6,com,12,1
tgvrchtxwejpw.net,0,0,0,14,17,6,net,12,1
gqwitibrjkhqu.biz,0,0,0,33,17,6,biz,12,1
hernxdlgsbhwu.ru,0,0,0,25,16,7,ru,12,1
iyhjyrvpcnqau.org,0,0,0,33,17,6,org,12,1
jmcodmgeleqge.co.uk,0,0,0,55,19,12,uk,12,1
ibbctnjpwbcng.info,0,0,0,21,18,6,info,12,1
jovhxitegrctg.com,0,0,0,33,17,6,com,12,1
kjldywenpelwy.net,0,0,0,23,17,6,net,12,1
lwgidrocyuldi.biz,0,0,0,45,17,6,biz,12,1
tappycrdpxcrf.ru,0,0,0,15,16,7,ru,12,1
heqcltnejrldg.org,0,0,0,23,17,6,org,12,1
ubnjarfbjalfh.co.uk,0,0,0,42,19,12,uk,12,1
ifovmjbcdtuqy.info,0,0,0,42,18,6,info,12,1
xqtgouobngjwj.com,0,0,0,33,17,6,com,12,1
luusbmkchasik.net,0,0,0,45,17,6,net,12,1
yrrapkcyhisks.biz,0,0,0,23,17,6,biz,12,1
mvsmccxabccvk.ru,0,0,0,15,16,7,ru,12,1
csahdnrnqenvi.org,0,0,0,33,17,6,org,12,1
dibgbfltkdbpr.co.uk,0,0,0,21,19,12,uk,12,1
dtxbedflkgwjk.info,0,0,0,21,18,6,info,12,1
ejyacuyrefkdk.com,0,0,0,45,17,6,com,12,1
gjexsgolomubb.net,0,0,0,45,17,6,net,12,1
hyfwqxiriliuk.biz,0,0,0,45,17,6,biz,12,1
hkcrtvcjioeok.ru,0,0,0,50,16,7,ru,12,1
iadqrnvpcnrik.org,0,0,0,33,17,6,org,12,1
ayrcwphyckrri.co.uk,0,0,0,31,19,12,uk,12,1
ndsojkttsjmla.info,0,0,0,31,18,6,info,12,1
cdplbfujxygsb.com,0,0,0,14,17,6,com,12,1
phqxnaheoxbmc.net,0,0,0,33,17,6,net,12,1
epvsmiewasywm.biz,0,0,0,45,17,6,biz,12,1
rtwfydqrqrtqe.ru,0,0,0,15,16,7,ru,12,1
gttcqxrhvhnxm.org,0,0,0,7,17,6,org,12,1
txuodsecmgirn.co.uk,0,0,0,55,19,12,uk,12,1
irctbbhudqoei.info,0,0,0,70,18,6,info,12,1
jhdsyvrxtuqpi.com,0,0,0,23,17,6,com,12,1
kvadfqufyfdfb.net,0,0,0,23,17,6,net,12,1
llbcdlfipjfqk.biz,0,0,0,14,17,6,biz,12,1
migkqtesbyvjb.ru,0,0,0,25,16,7,ru,12,1
nxhjooovrdxub.org,0,0,0,45,17,6,org,12,1
ometujrdwnkkb.co.uk,0,0,0,42,19,12,uk,12,1
pcfssecgnrmvk.info,0,0,0,21,18,6,info,12,1
hqffxbqxsrtma.com,0,0,0,14,17,6,com,12,1
uugrksmymldxb.net,0,0,0,23,17,6,net,12,1
irdyyklppgujj.biz,0,0,0,23,17,6,biz,12,1
vvellchqjaeub.ru,0,0,0,50,16,7,ru,12,1
jbjyxtpuunikl.org,0,0,0,33,17,6,org,12,1
wfklkllvohrvm.co.uk,0,0,0,21,19,12,uk,12,1
kchsydkmrcjhn.info,0,0,0,13,18,6,info,12,1
xgiflugnlvssf.com,0,0,0,23,17,6,com,12,1
pjpwcmqitxfqd.net,0,0,0,14,17,6,net,12,1
qyqvaekonwskm.biz,0,0,0,33,17,6,biz,12,1
qknqdvlaqmgnm.ru,0,0,0,15,16,7,ru,12,1
raopbnfgklthm.org,0,0,0,23,17,6,org,12,1
rttqcfpfvttod.co.uk,0,0,0,21,19,12,uk,12,1
sjupawjlpshim.info,0,0,0,42,18,6,info,12,1
surkdokwsiulf.com,0,0,0,45,17,6,com,12,1
tksjbgedmhiff.net,0,0,0,23,17,6,net,12,1
nphrvogwfgbtb.biz,0,0,0,14,17,6,biz,12,1
btieijsrvfvns.ru,0,0,0,36,16,7,ru,12,1
ptfbaxbuedxlb.org,0,0,0,33,17,6,org,12,1
dxgnmsnpucsfc.co.uk,0,0,0,21,19,12,uk,12,1
pallvhfthcprm.info,0,0,0,21,18,6,info,12,1
demxicroxbkle.com,0,0,0,45,17,6,com,12,1
rejuaqargymjf.net,0,0,0,45,17,6,net,12,1
fikhmlmmwxhdg.biz,0,0,0,14,17,6,biz,12,1
virjaagsgmxgb.ru,0,0,0,36,16,7,ru,12,1
wxsixuqvwqarb.org,0,0,0,33,17,6,org,12,1
xmpsejbqfjuxb.co.uk,0,0,0,31,19,12,uk,12,1
ycqrceltvnwjk.info,0,0,0,21,18,6,info,12,1
xsvdasfpiimeb.com,0,0,0,45,17,6,com,12,1
yiwcxnpsymopb.net,0,0,0,23,17,6,net,12,1
awtmecanhfjvt.biz,0,0,0,33,17,6,biz,12,1
bmulcwkqxjlhd.ru,0,0,0,15,16,7,ru,12,1
nldfwniqemesc.org,0,0,0,33,17,6,org,12,1
bnxnwferitoid.co.uk,0,0,0,55,19,12,uk,12,1
ombyxdvoxonge.info,0,0,0,55,18,6,info,12,1
covhxurpcvxvv.com,0,0,0,23,17,6,com,12,1
rchvmsscnxfyu.net,0,0,0,14,17,6,net,12,1
fecemkodrfpov.biz,0,0,0,45,17,6,biz,12,1
sdfpnigahaome.ru,0,0,0,67,16,7,ru,12,1
gfaxnacblhycv.org,0,0,0,23,17,6,org,12,1
rqnbnyedwlkit.co.uk,0,0,0,31,19,12,uk,12,1
seiexqxjbmpcd.info,0,0,0,42,18,6,info,12,1
srluoorbqntvv.com,0,0,0,33,17,6,com,12,1
tfgxyglhuoypv.net,0,0,0,23,17,6,net,12,1
vhrrdeoogwlox.biz,0,0,0,45,17,6,biz,12,1
wumunviukxqih.ru,0,0,0,67,16,7,ru,12,1
wipletcmayuch.org,0,0,0,45,17,6,org,12,1
xvkoolvseaavh.co.uk,0,0,0,70,19,12,uk,12,1
tkfrubxmkrhuf.info,0,0,0,31,18,6,info,12,1
hmaauvkhxscow.com,0,0,0,45,17,6,com,12,1
vodbyqlwggvvx.net,0,0,0,14,17,6,net,12,1
jqxjylxrthqpy.biz,0,0,0,7,17,6,biz,12,1
xbjikgixtdibx.ru,0,0,0,36,16,7,ru,12,1
ldeqkbushedup.org,0,0,0,45,17,6,org,12,1
afhrovviprwcx.co.uk,0,0,0,42,19,12,uk,12,1
nhcaoqiddsrvy.info,0,0,0,42,18,6,info,12,1
xppnlmtkdqxot.com,0,0,0,14,17,6,com,12,1
ydkqvhenqlset.net,0,0,0,23,17,6,net,12,1
atnwpchuyfmpm.biz,0,0,0,23,17,6,biz,12,1
bhiaawrxmahfv.ru,0,0,0,50,16,7,ru,12,1
cgtebrevmcyux.org,0,0,0,33,17,6,org,12,1
dtohlmoyawtkx.co.uk,0,0,0,42,19,12,uk,12,1
ekrnfhrgiqnvx.info,0,0,0,31,18,6,info,12,1
fxmqpccjvlilh.com,0,0,0,14,17,6,com,12,1
bcsuvmjrhkpsb.net,0,0,0,14,17,6,net,12,1
oendvefslraic.biz,0,0,0,60,17,6,biz,12,1
cdqowvejeyqpk.ru,0,0,0,36,16,7,ru,12,1
pflwwnakigbfc.org,0,0,0,23,17,6,org,12,1
dmwovrrpubkpb.co.uk,0,0,0,31,19,12,uk,12,1
qorwvjnqyiufc.info,0,0,0,42,18,6,info,12,1
enuiwbmhrplmd.com,0,0,0,33,17,6,com,12,1
rppqwsiivwvcu.net,0,0,0,33,17,6,net,12,1
fhdqmxfeajvis.biz,0,0,0,33,17,6,biz,12,1
guxtwpykekbcc.ru,0,0,0,25,16,7,ru,12,1
gibknhavwxwfc.org,0,0,0,23,17,6,org,12,1
hvvnxytcbycyc.co.uk,0,0,0,13,19,12,uk,12,1
hrhkmdncnaqfe.info,0,0,0,31,18,6,info,12,1
ifcnwuhirbvyn.com,0,0,0,33,17,6,com,12,1
isfenmitkorcg.net,0,0,0,45,17,6,net,12,1
jgahxecaopwvg.biz,0,0,0,45,17,6,biz,12,1
hbuhtayqnrkcc.ru,0,0,0,25,16,7,ru,12,1
udpptullbsfvt.org,0,0,0,23,17,6,org,12,1
jfsqxjtomohtc.co.uk,0,0,0,31,19,12,uk,12,1
whnyxegjapcnd.info,0,0,0,31,18,6,info,12,1
jlybtfhobifyc.com,0,0,0,23,17,6,com,12,1
wntjtatjojast.net,0,0,0,33,17,6,net,12,1
lpwkxocmafcqu.biz,0,0,0,33,17,6,biz,12,1
yrrsxjohngwkv.ru,0,0,0,15,16,7,ru,12,1
lgfdkluogqbvq.org,0,0,0,23,17,6,org,12,1
mtagugfrtlvlq.co.uk,0,0,0,31,19,12,uk,12,1
nkdmoupmfnxnq.info,0,0,0,31,18,6,info,12,1
oxxpypapsisda.com,0,0,0,45,17,6,com,12,1
nqjwkqdmthvsc.net,0,0,0,7,17,6,net,12,1
oeeaulnphcqic.biz,0,0,0,78,17,6,biz,12,1
puhgoaxksesku.ru,0,0,0,67,16,7,ru,12,1
qicjyuingynae.org,0,0,0,60,17,6,org,12,1
geqyflhepbjd.co.uk,0,0,0,33,18,12,uk,12,1
tirnlddqnpyj.info,0,0,0,23,17,6,info,12,1
hjbwrbufvmng.com,0,0,0,15,16,7,com,12,1
unclxsqrtbdm.net,0,0,0,15,16,7,net,12,1
kmvhweecbofa.biz,0,0,0,50,16,7,biz,12,1
xqwvdvaoydug.ru,0,0,0,40,15,7,ru,12,1
lrgfjtrdhajd.org,0,0,0,15,16,7,org,12,1
yvhtplnpfoyj.co.uk,0,0,0,23,18,12,uk,12,1
owbqjvanafhj.info,0,0,0,45,17,6,info,12,1
pmcrbntixict.com,0,0,0,25,16,7,com,12,1
pclovlnogqlm.net,0,0,0,25,16,7,net,12,1
qrmpndhjetgw.biz,0,0,0,15,16,7,biz,12,1
sfgybowllsdg.ru,0,0,0,17,15,7,ru,12,1
tuhasgqgjvxq.org,0,0,0,25,16,7,org,12,1
tkqwnekmrehj.co.uk,0,0,0,33,18,12,uk,12,1
uarxfvehphct.info,0,0,0,45,17,6,info,12,1
usqnpgqliujb.com,0,0,0,36,16,7,com,12,1
iwrcvbduupjl.net,0,0,0,36,16,7,net,12,1
wbbkhvesqshj.biz,0,0,0,15,16,7,biz,12,1
kfcynqqcdnht.ru,0,0,0,8,15,7,ru,12,1
ybvvhynjtifx.org,0,0,0,15,16,7,org,12,1
mfwkntasgdfi.co.uk,0,0,0,33,18,12,uk,12,1
bjgsyobqcgdg.info,0,0,0,23,17,6,info,12,1
onhhfjnaobdq.com,0,0,0,36,16,7,com,12,1
dlbftqjjsyrl.net,0,0,0,7,16,7,net,12,1
ebcglltxficr.biz,0,0,0,25,16,7,biz,12,1
ftlclgwqbwpt.ru,0,0,0,8,15,7,ru,12,1
gjmddbhfngaa.org,0,0,0,25,16,7,org,12,1
htgnljghemni.co.uk,0,0,0,33,18,12,uk,12,1
ijhodeqvqvxo.info,0,0,0,60,17,6,info,12,1
jcqkdytomklq.com,0,0,0,15,16,7,com,12,1
krrlutedytvw.net,0,0,0,25,16,7,net,12,1
demhylwtfqcl.biz,0,0,0,15,16,7,biz,12,1
qinvfdsgdfrr.ru,0,0,0,17,15,7,ru,12,1
ejwflurietxx.org,0,0,0,50,16,7,org,12,1
rnxtrmnucine.co.uk,0,0,0,45,18,12,uk,12,1
fgrjwevquumr.info,0,0,0,45,17,6,info,12,1
sksxdvrdsjcx.com,0,0,0,7,16,7,com,12,1
glchjnqftxie.net,0,0,0,25,16,7,net,12,1
tpdvpfmrrmxk.biz,0,0,0,7,16,7,biz,12,1
lwwydvpdpuar.ru,0,0,0,27,15,7,ru,12,1
mmxaunjxnxuc.org,0,0,0,36,16,7,org,12,1
mchwpfkroxve.co.uk,0,0,0,33,18,12,uk,12,1
nrixhwemmbqo.info,0,0,0,45,17,6,info,12,1
nycbbooafykx.com,0,0,0,36,16,7,com,12,1
oodcsgiudcfi.net,0,0,0,67,16,7,net,12,1
oemynxjoecgk.biz,0,0,0,50,16,7,biz,12,1
ptnafpdjcfbu.ru,0,0,0,27,15,7,ru,12,1
rsmvjggxxmtu.org,0,0,0,15,16,7,org,12,1
fwnkpbshkhtf.co.uk,0,0,0,14,18,12,uk,12,1
tbwsbpbyyxat.info,0,0,0,23,17,6,info,12,1
hfxhhknilsae.com,0,0,0,36,16,7,com,12,1
turxhyfunqeb.net,0,0,0,36,16,7,net,12,1
hysmntrealel.biz,0,0,0,36,16,7,biz,12,1
vdcuyiavocka.ru,0,0,0,75,15,7,ru,12,1
jhdjfdmfbwkk.org,0,0,0,7,16,7,org,12,1
alwnnqyviqcf.co.uk,0,0,0,33,18,12,uk,12,1
bbxofljkuaml.info,0,0,0,45,17,6,info,12,1
cthkfatwjcie.com,0,0,0,36,16,7,com,12,1
djilwuelvlsk.net,0,0,0,36,16,7,net,12,1
cncpljxsxuml.biz,0,0,0,15,16,7,biz,12,1
dddqdeihkewr.ru,0,0,0,40,15,7,ru,12,1
evmmdsstygsk.org,0,0,0,15,16,7,org,12,1
flnnundilpdq.co.uk,0,0,0,33,18,12,uk,12,1
apeodwtfdyao.info,0,0,0,78,17,6,info,12,1
nryywoprlkru.com,0,0,0,25,16,7,com,12,1
buompmhgjker.net,0,0,0,36,16,7,net,12,1
owjwjedsrvvx.biz,0,0,0,25,16,7,biz,12,1
exjwuceqcnlm.ru,0,0,0,40,15,7,ru,12,1
raehotadkyds.org,0,0,0,50,16,7,org,12,1
fdtuhrrriypp.co.uk,0,0,0,33,18,12,uk,12,1
sfofbjneqkhv.info,0,0,0,33,17,6,info,12,1
euokthqpfftc.com,0,0,0,36,16,7,com,12,1
fijpxykknbfq.net,0,0,0,15,16,7,net,12,1
fayigweqlqxf.biz,0,0,0,36,16,7,biz,12,1
gntnkoxltmjt.ru,0,0,0,17,15,7,ru,12,1
idtslmbbetfa.org,0,0,0,36,16,7,org,12,1
jqoxpeuvmpqo.co.uk,0,0,0,60,18,12,uk,12,1
jieqxcockfjd.info,0,0,0,45,17,6,info,12,1
kvyvctiwsbur.com,0,0,0,25,16,7,com,12,1
oeednrdmplmk.net,0,0,0,36,16,7,net,12,1
cgynhmpvyrpy.biz,0,0,0,7,16,7,biz,12,1
qmoafhqtxjks.ru,0,0,0,27,15,7,ru,12,1
eojkycddhpnh.org,0,0,0,25,16,7,org,12,1
smjlfwnxoaxi.co.uk,0,0,0,45,18,12,uk,12,1
goevyrahxgbw.info,0,0,0,45,17,6,info,12,1
uutiwmbfwxvq.com,0,0,0,36,16,7,com,12,1
iwosqhnogeyf.net,0,0,0,50,16,7,net,12,1
sjoyecalrrrg.biz,0,0,0,36,16,7,biz,12,1
twjeiwkabirm.ru,0,0,0,56,15,7,ru,12,1
uryvvrnsappo.org,0,0,0,36,16,7,org,12,1
vftbamxhjgpu.co.uk,0,0,0,33,18,12,uk,12,1
wrthvhkwqgde.info,0,0,0,23,17,6,info,12,1
xfomaculawdk.com,0,0,0,50,16,7,com,12,1
yaeenwxeyebm.net,0,0,0,67,16,7,net,12,1
anyjrrisiubs.biz,0,0,0,50,16,7,biz,12,1
wpawwwlbskic.ru,0,0,0,27,15,7,ru,12,1
kruhqohnbvai.org,0,0,0,50,16,7,org,12,1
xukujggprneo.co.uk,0,0,0,60,18,12,uk,12,1
lwffdxccayvu.info,0,0,0,33,17,6,info,12,1
yrfyuctyvxdh.com,0,0,0,15,16,7,com,12,1
mtajotplejun.net,0,0,0,50,16,7,net,12,1
awpwhlonubyt.biz,0,0,0,36,16,7,biz,12,1
nykhbdkadmqa.ru,0,0,0,27,15,7,ru,12,1
buksnhiluqcp.org,0,0,0,36,16,7,org,12,1
cifxrycgdmne.co.uk,0,0,0,33,18,12,uk,12,1
cauqaqdattxc.info,0,0,0,60,17,6,info,12,1
dnpveiwucpjq.com,0,0,0,36,16,7,com,12,1
dwpulmqjxewu.net,0,0,0,36,16,7,net,12,1
ekkapekegaij.biz,0,0,0,88,16,7,biz,12,1
ecasxvlxwhsh.ru,0,0,0,27,15,7,ru,12,1
fpuxcnfsfdev.org,0,0,0,25,16,7,org,12,1
lealhruffymj.co.uk,0,0,0,45,18,12,uk,12,1
yguvbmhoofpx.info,0,0,0,45,17,6,info,12,1
nmkiybpggksi.com,0,0,0,25,16,7,com,12,1
bofssvcppqvw.net,0,0,0,15,16,7,net,12,1
ngfnfwddimho.biz,0,0,0,25,16,7,biz,12,1
biaxyrpmrskd.ru,0,0,0,27,15,7,ru,12,1
popkwgxejxnn.org,0,0,0,25,16,7,org,12,1
dqkuqbknseqc.co.uk,0,0,0,33,18,12,uk,12,1
pjkhxcrehfrf.info,0,0,0,23,17,6,info,12,1
qwfmcwcsqvrl.com,0,0,0,7,16,7,com,12,1
rrueplmfiqxe.net,0,0,0,50,16,7,net,12,1
sfpjtgwtrhxk.biz,0,0,0,7,16,7,biz,12,1
rlpjvhacksmk.ru,0,0,0,17,15,7,ru,12,1
sykoackqtjmq.org,0,0,0,25,16,7,org,12,1
ttagnqudlesj.co.uk,0,0,0,45,18,12,uk,12,1
uhulrlfruusp.info,0,0,0,60,17,6,info,12,1
tjwviwxxwsam.com,0,0,0,25,16,7,com,12,1
