,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
1963,bnyimqenzlh.biz,0,0,0,27,15,7,biz,1
1964,tccirfp.net,0,0,0,25,11,10,net,1
1965,hymmvurnbab.info,0,0,0,36,16,7,info,1
1966,layvmgqf.org,0,0,0,22,12,9,org,1
1967,gtpky.net,0,0,0,14,9,12,net,1
1968,fjuacehfd.net,0,0,0,50,13,8,net,1
1969,jsyrmdw.info,0,0,0,22,12,9,info,1
1970,ajfdj.com,1,1,0,33,9,12,com,1
1971,zhhicipn.org,0,0,0,38,12,9,org,1
1972,rtfszpnlyyz.biz,0,0,0,8,15,7,biz,1
1973,uvokiko.org,0,0,0,100,11,10,org,1
1974,jklrofvscnm.org,0,0,0,17,15,7,org,1
1975,wkxraxdd.org,0,0,0,22,12,9,org,1
1976,tlvcabnwu.info,0,0,0,44,14,8,info,1
1977,cxpzam.org,0,0,0,29,10,11,org,1
1978,tmgqxb.info,0,0,0,25,11,10,info,1
1979,kljvkqwnser.biz,0,0,0,17,15,7,biz,1
1980,hznomhkkgx.org,0,0,0,18,14,8,org,1
1981,aurdmkkhlhe.net,0,0,0,40,15,7,net,1
1982,fvwueqxy.com,0,0,0,38,12,9,com,1
1983,dddodpscbve.biz,0,0,0,27,15,7,biz,1
1984,krxmhiwxf.biz,0,0,0,20,13,8,biz,1
1985,skumemildz.biz,0,0,0,44,14,8,biz,1
1986,iarhrw.biz,0,0,0,50,10,11,biz,1
1987,mpswvsop.org,0,0,0,22,12,9,org,1
1988,gbxaabex.info,0,0,0,71,13,8,info,1
1989,xsijk.net,0,0,0,33,9,12,net,1
1990,qwlxs.biz,0,0,0,14,9,12,biz,1
1991,gbogrmlznw.info,0,0,0,27,15,7,info,1
1992,ffqgwxtsl.net,0,0,0,9,13,8,net,1
1993,czwuzapssc.com,0,0,0,30,14,8,com,1
1994,qcvupgc.net,0,0,0,25,11,10,net,1
1995,hmxvu.com,0,0,0,33,9,12,com,1
1996,swtaqwihoc.net,0,0,0,44,14,8,net,1
1997,vcuhztk.biz,0,0,0,25,11,10,biz,1
1998,jyonbvsjso.org,0,0,0,30,14,8,org,1
1999,psebfxbbf.com,0,0,0,20,13,8,com,1
2000,aigktkdzkge.com,0,0,0,40,15,7,com,1
2001,fnjiv.org,0,0,0,33,9,12,org,1
2002,dmmziqignmv.info,0,0,0,36,16,7,info,1
2003,hakpdav.info,0,0,0,57,12,9,info,1
2004,zatimlt.org,0,0,0,43,11,10,org,1
2005,pwcbwrre.org,0,0,0,22,12,9,org,1
2006,mrpkmgrd.info,0,0,0,20,13,8,info,1
2007,gqfvhqmagmo.biz,0,0,0,27,15,7,biz,1
2008,yijxfeivs.biz,0,0,0,50,13,8,biz,1
2009,seutic.biz,0,0,0,80,10,11,biz,1
2010,dhmrodzb.info,0,0,0,33,13,8,info,1
2011,fzofssnu.info,0,0,0,50,13,8,info,1
2012,jlhjumecgel.info,0,0,0,50,16,7,info,1
2013,phwqvexc.com,0,0,0,22,12,9,com,1
2014,dddioxhbs.com,0,0,0,33,13,8,com,1
2015,jeyeypcawkv.net,0,0,0,40,15,7,net,1
2016,vkuhe.net,0,0,0,60,9,12,net,1
2017,xxxuyitlx.biz,0,0,0,33,13,8,biz,1
2018,bpqfhgb.biz,0,0,0,11,11,10,biz,1
2019,ryepvrgzsdx.biz,0,0,0,17,15,7,biz,1
2020,seear.info,1,0,0,125,10,11,info,1
2021,tnuysj.com,0,0,0,29,10,11,com,1
2022,nazuxgafa.biz,0,0,0,71,13,8,biz,1
2023,ifjmxwz.org,0,0,0,25,11,10,org,1
2024,idqzjkgdgg.net,0,0,0,18,14,8,net,1
2025,kmesiris.net,0,0,0,57,12,9,net,1
2026,tyvitcsyfn.info,0,0,0,27,15,7,info,1
2027,kwsxmvu.net,0,0,0,25,11,10,net,1
2028,wnttsdmgz.biz,0,0,0,9,13,8,biz,1
2029,lmlkuyhzu.net,0,0,0,33,13,8,net,1
2030,rcdovhlp.org,0,0,0,22,12,9,org,1
2031,btviwfcs.com,0,0,0,22,12,9,com,1
2032,zgehp.org,0,0,0,33,9,12,org,1
2033,nqnlcsvv.biz,0,0,0,10,12,9,biz,1
2034,qzmlqra.com,0,0,0,25,11,10,com,1
2035,ioquy.com,0,0,0,100,9,12,com,1
2036,tekpuzmzxe.net,0,0,0,44,14,8,net,1
2037,bbhvwxmctu.com,0,0,0,18,14,8,com,1
2038,qmqxv.com,0,0,0,14,9,12,com,1
2039,jsexvbekzz.biz,0,0,0,30,14,8,biz,1
2040,ezylfam.org,0,0,0,43,11,10,org,1
2041,lstri.info,0,0,0,50,10,11,info,1
2042,xkbehzp.biz,0,0,0,25,11,10,biz,1
2043,zaqznupka.org,0,0,0,50,13,8,org,1
2044,vxehibii.com,0,0,0,83,12,9,com,1
2045,uqiimuakhrq.net,0,0,0,75,15,7,net,1
2046,zkqvduqlnql.info,0,0,0,25,16,7,info,1
2047,nflyxaqr.org,0,0,0,22,12,9,org,1
2048,vzatml.com,0,0,0,29,10,11,com,1
2049,bockltwlqt.info,0,0,0,27,15,7,info,1
2050,onjuagnp.org,0,0,0,57,12,9,org,1
2051,mzmsiwaailn.info,0,0,0,67,16,7,info,1
2052,hdrjubwu.biz,0,0,0,38,12,9,biz,1
2053,azzzo.net,0,0,0,60,9,12,net,1
2054,ulvsmzfq.net,0,0,0,22,12,9,net,1
2055,dimhwumvv.biz,0,0,0,33,13,8,biz,1
2056,rqzyghnqo.biz,0,0,0,20,13,8,biz,1
2057,srhnxgwl.biz,0,0,0,10,12,9,biz,1
2058,tqbmdves.biz,0,0,0,22,12,9,biz,1
2059,rfcrobim.com,0,0,0,38,12,9,com,1
2060,zngnvnnxtm.org,0,0,0,8,14,8,org,1
2061,warptnhk.biz,0,0,0,22,12,9,biz,1
2062,gyoyx.net,0,0,0,33,9,12,net,1
2063,sunheekgz.org,0,0,0,50,13,8,org,1
2064,njgvjtdc.net,0,0,0,10,12,9,net,1
2065,xzlqeqzrqn.biz,0,0,0,18,14,8,biz,1
2066,ncjja.biz,0,0,0,33,9,12,biz,1
2067,dfuzd.org,0,0,0,33,9,12,org,1
2068,ltxbcuel.biz,0,0,0,38,12,9,biz,1
2069,tmeebwfn.com,0,0,0,38,12,9,com,1
2070,nqoxqnmpf.net,0,0,0,20,13,8,net,1
2071,brumz.com,2,0,0,33,9,12,com,1
2072,rskqsbbbeg.com,0,0,0,18,14,8,com,1
2073,fzralgkrglc.org,0,0,0,17,15,7,org,1
2074,npaqduqd.org,0,0,0,38,12,9,org,1
2075,zorna.org,0,0,0,60,9,12,org,1
2076,molktpkzsx.org,0,0,0,18,14,8,org,1
2077,quvdllq.net,0,0,0,25,11,10,net,1
2078,turdrhf.biz,0,0,0,25,11,10,biz,1
2079,qanknynp.net,0,0,0,22,12,9,net,1
2080,bunnps.org,0,0,0,29,10,11,org,1
2081,rlsfiw.net,0,0,0,29,10,11,net,1
2082,fsdxtj.net,0,0,0,12,10,11,net,1
2083,mtiihdiwlks.biz,0,0,0,40,15,7,biz,1
2084,eckwffny.info,0,0,0,33,13,8,info,1
2085,pgdgn.com,1,0,0,14,9,12,com,1
2086,mhibpycad.biz,0,0,0,33,13,8,biz,1
2087,ztnvyvckvvw.org,0,0,0,8,15,7,org,1
2088,odqzkkj.biz,0,0,0,25,11,10,biz,1
2089,vtnyqpqnd.org,0,0,0,9,13,8,org,1
2090,ddraarwpjye.net,0,0,0,40,15,7,net,1
2091,oubhivz.org,0,0,0,67,11,10,org,1
2092,zuojpjcm.net,0,0,0,38,12,9,net,1
2093,yhteqwqy.info,0,0,0,33,13,8,info,1
2094,uviegyrgib.com,0,0,0,62,14,8,com,1
2095,hgxcvjjdqc.org,0,0,0,8,14,8,org,1
2096,fwyvqjfrit.net,0,0,0,18,14,8,net,1
2097,bqopajtkw.net,0,0,0,33,13,8,net,1
2098,lcxvbpgnx.biz,0,0,0,9,13,8,biz,1
2099,hbfsierreng.net,0,0,0,40,15,7,net,1
2100,zhujbhrlvm.info,0,0,0,27,15,7,info,1
2101,hmisshtn.net,0,0,0,22,12,9,net,1
2102,cctsryr.net,0,0,0,11,11,10,net,1
2103,gjoepvlzux.biz,0,0,0,44,14,8,biz,1
2104,xkmfkvkf.org,0,0,0,10,12,9,org,1
2105,oszlisxt.net,0,0,0,38,12,9,net,1
2106,ztbejs.net,0,0,0,29,10,11,net,1
2107,xffwzykf.com,0,0,0,10,12,9,com,1
2108,zbygeyfiag.org,0,0,0,44,14,8,org,1
2109,mgpoerxgzvt.biz,0,0,0,27,15,7,biz,1
2110,ooqdxff.info,0,0,0,57,12,9,info,1
2111,hgstf.biz,0,0,0,14,9,12,biz,1
2112,trrkwac.org,0,0,0,25,11,10,org,1
2113,hmqdbvw.biz,0,0,0,11,11,10,biz,1
2114,uaiye.info,0,0,0,200,10,11,info,1
2115,qohecrxg.org,0,0,0,38,12,9,org,1
2116,eoaunhsrik.info,0,0,0,100,15,7,info,1
2117,kqqbrpecaay.com,0,0,0,40,15,7,com,1
2118,kkbondhnbf.biz,0,0,0,18,14,8,biz,1
2119,snnac.biz,0,0,0,33,9,12,biz,1
2120,ilqivkyan.biz,0,0,0,50,13,8,biz,1
2121,piptlidbo.info,0,0,0,62,14,8,info,1
2122,twltbebw.info,0,0,0,33,13,8,info,1
2123,qfyrmo.org,0,0,0,29,10,11,org,1
2124,szjmroslrzb.info,0,0,0,25,16,7,info,1
2125,mgdti.info,0,0,0,50,10,11,info,1
2126,uildwhbsw.net,0,0,0,33,13,8,net,1
2127,wiigpoeu.info,0,0,0,140,13,8,info,1
2128,yocghq.com,0,0,0,29,10,11,com,1
2129,lfyoi.org,0,0,0,60,9,12,org,1
2130,wgxgvezqqus.com,0,0,0,27,15,7,com,1
2131,kieptdogvel.com,0,0,0,56,15,7,com,1
2132,smbpzhyrk.com,0,0,0,9,13,8,com,1
2133,yrvtbk.com,0,0,0,12,10,11,com,1
2134,bzqhmuhg.info,0,0,0,33,13,8,info,1
2135,qbizvuac.com,0,0,0,57,12,9,com,1
2136,xmhbehqsu.net,0,0,0,33,13,8,net,1
2137,hogidyws.net,0,0,0,38,12,9,net,1
2138,znsyykopqb.net,0,0,0,18,14,8,net,1
2139,ddonzwrp.info,0,0,0,33,13,8,info,1
2140,jcaxvzhs.com,0,0,0,22,12,9,com,1
2141,pqqwuxgvvj.com,0,0,0,18,14,8,com,1
2142,mospw.org,0,0,0,33,9,12,org,1
2143,fgteasworl.org,0,0,0,44,14,8,org,1
2144,ngaxstlp.net,0,0,0,22,12,9,net,1
2145,fpucqbn.com,0,0,0,25,11,10,com,1
2146,fsvatnxe.org,0,0,0,38,12,9,org,1
2147,ogboufln.com,0,0,0,57,12,9,com,1
2148,slimxhj.net,0,0,0,25,11,10,net,1
2149,onqjmhsju.org,0,0,0,33,13,8,org,1
2150,voyvwxb.info,0,0,0,38,12,9,info,1
2151,idujggtq.com,0,0,0,38,12,9,com,1
2152,votbsrfu.biz,0,0,0,38,12,9,biz,1
2153,kumdax.com,0,0,0,50,10,11,com,1
2154,wbpnljgt.org,0,0,0,10,12,9,org,1
2155,pbcwm.org,0,0,0,14,9,12,org,1
2156,xlcllphqqmr.net,0,0,0,8,15,7,net,1
2157,yrtmnfqh.info,0,0,0,20,13,8,info,1
2158,smtmpjk.biz,0,0,0,11,11,10,biz,1
2159,mlrizrbmeth.biz,0,0,0,27,15,7,biz,1
2160,fohze.net,0,0,0,60,9,12,net,1
2161,eotdol.org,0,0,0,80,10,11,org,1
2162,pkxcjbnbuv.net,0,0,0,18,14,8,net,1
2163,dtdnt.biz,0,0,0,14,9,12,biz,1
2164,itqssshnjp.biz,0,0,0,18,14,8,biz,1
2165,edytu.net,0,0,0,60,9,12,net,1
2166,oikmc.info,0,0,0,80,10,11,info,1
2167,sdtxdruta.com,0,0,0,33,13,8,com,1
2168,nednqrulsdy.org,0,0,0,27,15,7,org,1
2169,pbecrvj.biz,0,0,0,25,11,10,biz,1
2170,yserudfr.org,0,0,0,38,12,9,org,1
2171,ulvzftcqy.com,0,0,0,20,13,8,com,1
2172,fpqhmesh.net,0,0,0,22,12,9,net,1
2173,gbvwjcg.biz,0,0,0,11,11,10,biz,1
2174,mfkjha.info,0,0,0,43,11,10,info,1
2175,vqszkidpiqb.biz,0,0,0,27,15,7,biz,1
2176,khddabc.com,0,0,0,25,11,10,com,1
2177,mvmtaxqofrj.info,0,0,0,36,16,7,info,1
2178,itefnfqe.biz,0,0,0,57,12,9,biz,1
2179,kdzsykyrj.biz,0,0,0,9,13,8,biz,1
2180,wvfbfxo.org,0,0,0,25,11,10,org,1
2181,zslvs.com,2,0,0,14,9,12,com,1
2182,phyeddfhhln.org,0,0,0,17,15,7,org,1
2183,dxqadnsz.com,0,0,0,22,12,9,com,1
2184,qxfzotod.com,0,0,0,38,12,9,com,1
2185,bfphort.biz,0,0,0,25,11,10,biz,1
2186,anocrqtf.biz,0,0,0,38,12,9,biz,1
2187,jizpve.biz,0,0,0,50,10,11,biz,1
2188,pqtouyii.biz,0,0,0,83,12,9,biz,1
2189,sijxmj.net,0,0,0,29,10,11,net,1
2190,jdbhfkqvbm.net,0,0,0,8,14,8,net,1
2191,qzpfe.info,0,0,0,50,10,11,info,1
2192,ogmaz.org,0,0,0,60,9,12,org,1
2193,eovfso.biz,0,0,0,80,10,11,biz,1
2194,egrbmdyjuhs.info,0,0,0,36,16,7,info,1
2195,atpubhqw.info,0,0,0,50,13,8,info,1
2196,wiartjrupag.info,0,0,0,67,16,7,info,1
2197,nsufhas.com,0,0,0,43,11,10,com,1
2198,fhajjann.info,0,0,0,50,13,8,info,1
2199,zavtw.net,0,0,0,33,9,12,net,1
2200,lyigyai.biz,0,0,0,67,11,10,biz,1
2201,lnaqxrg.com,0,0,0,25,11,10,com,1
2202,mackan.net,2,1,0,50,10,11,net,1
2203,ziobzrhs.org,0,0,0,38,12,9,org,1
2204,qlqbxm.net,0,0,0,12,10,11,net,1
2205,erwoxd.biz,0,0,0,50,10,11,biz,1
2206,vnjrr.com,0,0,0,14,9,12,com,1
2207,owsitxqahcn.org,0,0,0,40,15,7,org,1
2208,sakquz.com,0,0,0,50,10,11,com,1
2209,kxttozml.org,0,0,0,22,12,9,org,1
2210,rpkmzhud.info,0,0,0,33,13,8,info,1
2211,zjhmjzrrw.com,0,0,0,9,13,8,com,1
2212,cxlarlur.org,0,0,0,38,12,9,org,1
2213,ikqfe.net,0,0,0,60,9,12,net,1
2214,hlwnrxx.biz,0,0,0,11,11,10,biz,1
2215,aazewf.org,0,0,0,80,10,11,org,1
2216,rxido.org,0,0,0,60,9,12,org,1
2217,phuldijxknx.com,0,0,0,27,15,7,com,1
2218,umoklvmgh.com,0,0,0,33,13,8,com,1
2219,gtvustex.net,0,0,0,38,12,9,net,1
2220,bwleymmb.com,0,0,0,22,12,9,com,1
2221,xyogpkks.org,0,0,0,22,12,9,org,1
2222,jarwjwhpgkt.info,0,0,0,25,16,7,info,1
2223,nkpbnanq.info,0,0,0,33,13,8,info,1
2224,jjexvhpg.net,0,0,0,22,12,9,net,1
2225,bxzhbvg.com,0,0,0,11,11,10,com,1
2226,cdcbtgomq.info,0,0,0,30,14,8,info,1
2227,jzkilwgi.info,0,0,0,50,13,8,info,1
2228,ylkcoyuot.org,0,0,0,50,13,8,org,1
2229,mzojznvu.info,0,0,0,50,13,8,info,1
2230,illjadf.com,0,0,0,43,11,10,com,1
2231,zkrfo.net,0,0,0,33,9,12,net,1
2232,kafmsbhb.info,0,0,0,33,13,8,info,1
2233,llnrsujvj.net,0,0,0,20,13,8,net,1
2234,ylnurv.com,0,0,0,29,10,11,com,1
2235,ruiwynqd.com,0,0,0,38,12,9,com,1
2236,jikrlb.com,0,0,0,29,10,11,com,1
2237,elkytzfhh.biz,0,0,0,20,13,8,biz,1
2238,jrozyh.biz,0,0,0,29,10,11,biz,1
2239,gahzqvjkqym.info,0,0,0,25,16,7,info,1
2240,ygjlsuidjd.com,0,0,0,30,14,8,com,1
2241,asbuuxa.com,0,0,0,100,11,10,com,1
2242,vnbspgmo.org,0,0,0,22,12,9,org,1
2243,mjajllrm.biz,0,0,0,22,12,9,biz,1
2244,gpwsut.info,0,0,0,43,11,10,info,1
2245,cnummloxhdi.biz,0,0,0,40,15,7,biz,1
2246,batescj.net,0,0,0,43,11,10,net,1
2247,fqjxfku.com,0,0,0,25,11,10,com,1
2248,oyjbow.org,0,0,0,50,10,11,org,1
2249,ikvbqc.com,0,0,0,29,10,11,com,1
2250,teqtognpwtc.net,0,0,0,27,15,7,net,1
2251,cxlfofzis.info,0,0,0,44,14,8,info,1
2252,odxjcndpxl.biz,0,0,0,18,14,8,biz,1
2253,gumhvixr.info,0,0,0,50,13,8,info,1
2254,jcxyofpjt.com,0,0,0,20,13,8,com,1
2255,mfgebbhh.com,0,0,0,22,12,9,com,1
2256,jrgzuh.net,0,0,0,29,10,11,net,1
2257,mptxlz.biz,0,0,0,12,10,11,biz,1
2258,detwdzr.net,0,0,0,25,11,10,net,1
2259,rvopdvju.biz,0,0,0,38,12,9,biz,1
2260,nriemxdgwql.info,0,0,0,36,16,7,info,1
2261,bokrr.biz,0,0,0,33,9,12,biz,1
2262,hdrhnetc.info,0,0,0,33,13,8,info,1
2263,ikwonriaibz.com,0,0,0,75,15,7,com,1
2264,nuhaztmj.info,0,0,0,50,13,8,info,1
2265,payyumgy.net,0,0,0,38,12,9,net,1
2266,nozfzlmkwid.info,0,0,0,36,16,7,info,1
2267,qjdbhbh.biz,0,0,0,11,11,10,biz,1
2268,gsddl.info,0,0,0,29,10,11,info,1
2269,ndhrbpq.org,0,0,0,11,11,10,org,1
2270,guutqp.org,0,0,0,50,10,11,org,1
2271,phaelwxz.info,0,0,0,50,13,8,info,1
2272,yzevcnbdqt.info,0,0,0,27,15,7,info,1
2273,llplnoam.biz,0,0,0,38,12,9,biz,1
2274,douzjfedx.info,0,0,0,62,14,8,info,1
2275,fkkdkiap.biz,0,0,0,38,12,9,biz,1
2276,izfhgfwz.org,0,0,0,22,12,9,org,1
2277,elizwrbw.info,0,0,0,50,13,8,info,1
2278,txjilwr.com,0,0,0,25,11,10,com,1
2279,favvfiad.net,0,0,0,57,12,9,net,1
2280,gcgrhyonr.info,0,0,0,30,14,8,info,1
2281,ohypb.info,0,0,0,50,10,11,info,1
2282,hvqdxii.com,0,0,0,43,11,10,com,1
2283,xeorz.org,0,0,0,60,9,12,org,1
2284,zwhwwbilt.net,0,0,0,20,13,8,net,1
2285,lmwhjtyf.info,0,0,0,20,13,8,info,1
2286,bjcoxwm.org,0,0,0,25,11,10,org,1
2287,fpahiuw.info,0,0,0,83,12,9,info,1
2288,bbygqgu.com,0,0,0,25,11,10,com,1
2289,gbiwzb.org,0,0,0,29,10,11,org,1
2290,rhfnmaoes.com,0,0,0,50,13,8,com,1
2291,djapfekoyhn.com,0,0,0,40,15,7,com,1
2292,hrpklq.biz,0,0,0,12,10,11,biz,1
2293,vkurfalk.biz,0,0,0,38,12,9,biz,1
2294,kdtlyzjmvdb.biz,0,0,0,8,15,7,biz,1
2295,chpfnptkn.biz,0,0,0,9,13,8,biz,1
2296,yvbeghvd.org,0,0,0,22,12,9,org,1
2297,hmfkrin.biz,0,0,0,25,11,10,biz,1
2298,vtjqeevy.com,0,0,0,38,12,9,com,1
2299,nwqhr.com,0,0,0,14,9,12,com,1
2300,hvqphmb.org,0,0,0,11,11,10,org,1
2301,mdyclpkb.net,0,0,0,10,12,9,net,1
2302,ghibwcidh.com,0,0,0,33,13,8,com,1
2303,sfqylhldgec.biz,0,0,0,17,15,7,biz,1
2304,ibdapm.com,0,0,0,50,10,11,com,1
2305,rmtheo.biz,0,0,0,50,10,11,biz,1
2306,sfvnjjuozf.biz,0,0,0,30,14,8,biz,1
2307,qsddttu.org,0,0,0,25,11,10,org,1
2308,ehfoqypqfrz.com,0,0,0,27,15,7,com,1
2309,tlhttcrv.biz,0,0,0,10,12,9,biz,1
2310,ebltvbsgtf.info,0,0,0,27,15,7,info,1
2311,pyehtgtpemn.com,0,0,0,27,15,7,com,1
2312,plbglhcpufs.net,0,0,0,17,15,7,net,1
2313,yhcmmexfcw.biz,0,0,0,18,14,8,biz,1
2314,wsqqtghrp.org,0,0,0,9,13,8,org,1
2315,jalcoug.info,0,0,0,83,12,9,info,1
2316,pjfzf.info,0,0,0,29,10,11,info,1
2317,frmivbkyap.biz,0,0,0,30,14,8,biz,1
2318,hnkdtoau.net,0,0,0,57,12,9,net,1
2319,icycvbm.biz,0,0,0,25,11,10,biz,1
2320,kwuxohedh.info,0,0,0,62,14,8,info,1
2321,dmvjrzga.net,0,0,0,22,12,9,net,1
2322,puanounbri.net,0,0,0,86,14,8,net,1
2323,rjszujoj.info,0,0,0,50,13,8,info,1
2324,paowoqmhx.net,0,0,0,50,13,8,net,1
2325,aphfdmqbmb.com,0,0,0,18,14,8,com,1
2326,txyhliqdpp.biz,0,0,0,18,14,8,biz,1
2327,fmttxmf.com,0,0,0,11,11,10,com,1
2328,gtzdrncfv.org,0,0,0,9,13,8,org,1
2329,rtqwcezo.com,0,0,0,38,12,9,com,1
2330,juhqphoyzc.org,0,0,0,30,14,8,org,1
2331,qraforw.org,0,0,0,43,11,10,org,1
2332,zexbqwnikq.biz,0,0,0,30,14,8,biz,1
2333,nzmabuzajbu.org,0,0,0,56,15,7,org,1
2334,lfnimoi.org,0,0,0,67,11,10,org,1
2335,qtziatifhh.org,0,0,0,44,14,8,org,1
2336,wxohpqk.biz,0,0,0,25,11,10,biz,1
2337,ildybk.info,0,0,0,43,11,10,info,1
2338,ylmvsiog.info,0,0,0,50,13,8,info,1
2339,plcskwn.org,0,0,0,11,11,10,org,1
2340,fhkgh.com,2,0,0,14,9,12,com,1
2341,ncaghht.org,0,0,0,25,11,10,org,1
2342,qxjckeqn.net,0,0,0,22,12,9,net,1
2343,fmscddp.biz,0,0,0,11,11,10,biz,1
2344,byuzhso.info,0,0,0,57,12,9,info,1
2345,fuldlosp.info,0,0,0,50,13,8,info,1
2346,ysvdrygtkk.info,0,0,0,17,15,7,info,1
2347,xdskxcef.info,0,0,0,33,13,8,info,1
2348,nsyrq.com,0,0,0,14,9,12,com,1
2349,pmgtujxhm.com,0,0,0,20,13,8,com,1
2350,atrkz.com,0,0,0,33,9,12,com,1
2351,uozybwzv.info,0,0,0,50,13,8,info,1
2352,bnqurlzi.org,0,0,0,38,12,9,org,1
2353,lhhnrispv.net,0,0,0,20,13,8,net,1
2354,salbx.org,0,0,0,33,9,12,org,1
2355,nvcoyh.org,0,0,0,29,10,11,org,1
2356,vzxmjbbpbjc.net,0,0,0,8,15,7,net,1
2357,ukpntwkptvn.biz,0,0,0,17,15,7,biz,1
2358,uuuizqop.com,0,0,0,120,12,9,com,1
2359,fmpgb.info,0,0,0,29,10,11,info,1
2360,dhwvttysqj.biz,0,0,0,8,14,8,biz,1
2361,tixrxoymt.info,0,0,0,44,14,8,info,1
2362,cqkephy.info,0,0,0,38,12,9,info,1
2363,qknygybs.org,0,0,0,10,12,9,org,1
2364,oyhben.info,0,0,0,67,11,10,info,1
2365,lnzfnn.net,0,0,0,12,10,11,net,1
2366,facqsqjyma.org,0,0,0,30,14,8,org,1
2367,adazcijp.info,0,0,0,71,13,8,info,1
2368,lshdpdqh.org,0,0,0,10,12,9,org,1
2369,ofmnhlmdz.net,0,0,0,20,13,8,net,1
2370,chtghhbk.com,0,0,0,10,12,9,com,1
2371,lpakie.info,0,0,0,100,11,10,info,1
2372,ynaqaed.biz,0,0,0,67,11,10,biz,1
2373,abdtwjeteao.biz,0,0,0,75,15,7,biz,1
2374,mptwhsismk.org,0,0,0,18,14,8,org,1
2375,raznoojdtrl.org,0,0,0,40,15,7,org,1
2376,dxhzptlvwm.com,0,0,0,8,14,8,com,1
2377,qcqjuneg.biz,0,0,0,38,12,9,biz,1
2378,jnfdo.net,0,0,0,33,9,12,net,1
2379,yixunf.org,0,0,0,50,10,11,org,1
2380,zzadqdluvwk.biz,0,0,0,27,15,7,biz,1
2381,gpgmzztff.com,0,0,0,9,13,8,com,1
2382,rxizinrugf.biz,0,0,0,44,14,8,biz,1
2383,uscinuyw.biz,0,0,0,57,12,9,biz,1
2384,ttepb.org,0,0,0,33,9,12,org,1
2385,rcyzpd.biz,0,0,0,12,10,11,biz,1
2386,dhmlyrr.biz,0,0,0,11,11,10,biz,1
2387,rfvrmmca.com,0,0,0,22,12,9,com,1
2388,qyaev.info,0,0,0,80,10,11,info,1
2389,rkoep.org,0,0,0,60,9,12,org,1
2390,nargwexy.biz,0,0,0,38,12,9,biz,1
2391,twzwmnlqa.info,0,0,0,30,14,8,info,1
2392,dpkxrfrv.org,0,0,0,10,12,9,org,1
2393,hoyaownynkm.info,0,0,0,50,16,7,info,1
2394,atceceitji.org,0,0,0,86,14,8,org,1
2395,dexkqosrh.net,0,0,0,33,13,8,net,1
2396,kvovjhyrfyu.net,0,0,0,27,15,7,net,1
2397,wttiotckd.info,0,0,0,44,14,8,info,1
2398,pspeqsbi.com,0,0,0,38,12,9,com,1
2399,aulknsvoh.org,0,0,0,50,13,8,org,1
2400,xvhnvct.info,0,0,0,22,12,9,info,1
2401,kknvwtd.com,0,0,0,11,11,10,com,1
2402,kghyty.com,0,0,0,12,10,11,com,1
2403,skrmehqgqa.biz,0,0,0,30,14,8,biz,1
2404,huxbdoul.org,0,0,0,57,12,9,org,1
2405,vlpgkpqh.biz,0,0,0,10,12,9,biz,1
2406,hkapk.info,0,0,0,50,10,11,info,1
2407,dvcoiirjxt.net,0,0,0,44,14,8,net,1
2408,ouaes.net,0,0,0,167,9,12,net,1
2409,hdkrypwmte.com,0,0,0,18,14,8,com,1
2410,tqafippa.net,0,0,0,57,12,9,net,1
2411,aovcx.org,0,0,0,60,9,12,org,1
2412,tdieg.biz,0,0,0,60,9,12,biz,1
2413,vyumxcxfly.org,0,0,0,18,14,8,org,1
2414,mlzhva.info,0,0,0,43,11,10,info,1
2415,lvvgoqla.info,0,0,0,50,13,8,info,1
2416,htbgivt.net,0,0,0,25,11,10,net,1
2417,gudlpmn.org,0,0,0,25,11,10,org,1
2418,nqdshaozr.net,0,0,0,33,13,8,net,1
2419,sxccvg.net,0,0,0,12,10,11,net,1
2420,wcwuwhhf.net,0,0,0,22,12,9,net,1
2421,buqza.biz,0,0,0,60,9,12,biz,1
2422,kvgcbff.net,0,0,0,11,11,10,net,1
2423,fxyiszwfsba.biz,0,0,0,27,15,7,biz,1
2424,sspaorqj.com,0,0,0,38,12,9,com,1
2425,pkfqveafx.info,0,0,0,44,14,8,info,1
2426,zqinhpm.net,0,0,0,25,11,10,net,1
2427,rzuei.biz,0,0,0,100,9,12,biz,1
2428,dzoep.net,0,0,0,60,9,12,net,1
2429,dvobb.biz,0,0,0,33,9,12,biz,1
2430,xgisnvaa.info,0,0,0,71,13,8,info,1
2431,oxzewnsq.biz,0,0,0,38,12,9,biz,1
2432,iajhsfxff.net,0,0,0,33,13,8,net,1
2433,cqkazfm.info,0,0,0,38,12,9,info,1
2434,lwtnupkmyeh.info,0,0,0,36,16,7,info,1
2435,yxourtrj.com,0,0,0,38,12,9,com,1
2436,pbginma.info,0,0,0,57,12,9,info,1
2437,gcqjmnwaid.net,0,0,0,30,14,8,net,1
2438,sqxse.biz,0,0,0,33,9,12,biz,1
2439,jtkez.com,0,0,0,33,9,12,com,1
2440,gipmf.info,2,0,0,50,10,11,info,1
2441,oevqtcskva.org,0,0,0,44,14,8,org,1
2442,cxszdadwx.org,0,0,0,20,13,8,org,1
2443,jqzatcug.com,0,0,0,38,12,9,com,1
2444,xeflldgwnm.com,0,0,0,18,14,8,com,1
