domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
idujggtq.com,0,0,0,38,12,9,com,1
votbsrfu.biz,0,0,0,38,12,9,biz,1
kumdax.com,0,0,0,50,10,11,com,1
wbpnljgt.org,0,0,0,10,12,9,org,1
pbcwm.org,0,0,0,14,9,12,org,1
xlcllphqqmr.net,0,0,0,8,15,7,net,1
yrtmnfqh.info,0,0,0,20,13,8,info,1
smtmpjk.biz,0,0,0,11,11,10,biz,1
mlrizrbmeth.biz,0,0,0,27,15,7,biz,1
fohze.net,0,0,0,60,9,12,net,1
eotdol.org,0,0,0,80,10,11,org,1
pkxcjbnbuv.net,0,0,0,18,14,8,net,1
dtdnt.biz,0,0,0,14,9,12,biz,1
itqssshnjp.biz,0,0,0,18,14,8,biz,1
edytu.net,0,0,0,60,9,12,net,1
oikmc.info,0,0,0,80,10,11,info,1
sdtxdruta.com,0,0,0,33,13,8,com,1
nednqrulsdy.org,0,0,0,27,15,7,org,1
pbecrvj.biz,0,0,0,25,11,10,biz,1
yserudfr.org,0,0,0,38,12,9,org,1
ulvzftcqy.com,0,0,0,20,13,8,com,1
fpqhmesh.net,0,0,0,22,12,9,net,1
gbvwjcg.biz,0,0,0,11,11,10,biz,1
mfkjha.info,0,0,0,43,11,10,info,1
vqszkidpiqb.biz,0,0,0,27,15,7,biz,1
khddabc.com,0,0,0,25,11,10,com,1
mvmtaxqofrj.info,0,0,0,36,16,7,info,1
itefnfqe.biz,0,0,0,57,12,9,biz,1
kdzsykyrj.biz,0,0,0,9,13,8,biz,1
wvfbfxo.org,0,0,0,25,11,10,org,1
zslvs.com,2,0,0,14,9,12,com,1
phyeddfhhln.org,0,0,0,17,15,7,org,1
dxqadnsz.com,0,0,0,22,12,9,com,1
qxfzotod.com,0,0,0,38,12,9,com,1
bfphort.biz,0,0,0,25,11,10,biz,1
anocrqtf.biz,0,0,0,38,12,9,biz,1
jizpve.biz,0,0,0,50,10,11,biz,1
pqtouyii.biz,0,0,0,83,12,9,biz,1
sijxmj.net,0,0,0,29,10,11,net,1
jdbhfkqvbm.net,0,0,0,8,14,8,net,1
qzpfe.info,0,0,0,50,10,11,info,1
ogmaz.org,0,0,0,60,9,12,org,1
eovfso.biz,0,0,0,80,10,11,biz,1
egrbmdyjuhs.info,0,0,0,36,16,7,info,1
atpubhqw.info,0,0,0,50,13,8,info,1
wiartjrupag.info,0,0,0,67,16,7,info,1
nsufhas.com,0,0,0,43,11,10,com,1
fhajjann.info,0,0,0,50,13,8,info,1
zavtw.net,0,0,0,33,9,12,net,1
lyigyai.biz,0,0,0,67,11,10,biz,1
lnaqxrg.com,0,0,0,25,11,10,com,1
mackan.net,2,1,0,50,10,11,net,1
ziobzrhs.org,0,0,0,38,12,9,org,1
qlqbxm.net,0,0,0,12,10,11,net,1
erwoxd.biz,0,0,0,50,10,11,biz,1
vnjrr.com,0,0,0,14,9,12,com,1
owsitxqahcn.org,0,0,0,40,15,7,org,1
sakquz.com,0,0,0,50,10,11,com,1
kxttozml.org,0,0,0,22,12,9,org,1
rpkmzhud.info,0,0,0,33,13,8,info,1
zjhmjzrrw.com,0,0,0,9,13,8,com,1
cxlarlur.org,0,0,0,38,12,9,org,1
ikqfe.net,0,0,0,60,9,12,net,1
hlwnrxx.biz,0,0,0,11,11,10,biz,1
aazewf.org,0,0,0,80,10,11,org,1
rxido.org,0,0,0,60,9,12,org,1
phuldijxknx.com,0,0,0,27,15,7,com,1
umoklvmgh.com,0,0,0,33,13,8,com,1
gtvustex.net,0,0,0,38,12,9,net,1
bwleymmb.com,0,0,0,22,12,9,com,1
xyogpkks.org,0,0,0,22,12,9,org,1
jarwjwhpgkt.info,0,0,0,25,16,7,info,1
nkpbnanq.info,0,0,0,33,13,8,info,1
jjexvhpg.net,0,0,0,22,12,9,net,1
bxzhbvg.com,0,0,0,11,11,10,com,1
cdcbtgomq.info,0,0,0,30,14,8,info,1
jzkilwgi.info,0,0,0,50,13,8,info,1
ylkcoyuot.org,0,0,0,50,13,8,org,1
mzojznvu.info,0,0,0,50,13,8,info,1
illjadf.com,0,0,0,43,11,10,com,1
zkrfo.net,0,0,0,33,9,12,net,1
kafmsbhb.info,0,0,0,33,13,8,info,1
llnrsujvj.net,0,0,0,20,13,8,net,1
ylnurv.com,0,0,0,29,10,11,com,1
ruiwynqd.com,0,0,0,38,12,9,com,1
jikrlb.com,0,0,0,29,10,11,com,1
elkytzfhh.biz,0,0,0,20,13,8,biz,1
jrozyh.biz,0,0,0,29,10,11,biz,1
gahzqvjkqym.info,0,0,0,25,16,7,info,1
ygjlsuidjd.com,0,0,0,30,14,8,com,1
asbuuxa.com,0,0,0,100,11,10,com,1
vnbspgmo.org,0,0,0,22,12,9,org,1
mjajllrm.biz,0,0,0,22,12,9,biz,1
gpwsut.info,0,0,0,43,11,10,info,1
cnummloxhdi.biz,0,0,0,40,15,7,biz,1
batescj.net,0,0,0,43,11,10,net,1
fqjxfku.com,0,0,0,25,11,10,com,1
oyjbow.org,0,0,0,50,10,11,org,1
ikvbqc.com,0,0,0,29,10,11,com,1
teqtognpwtc.net,0,0,0,27,15,7,net,1
cxlfofzis.info,0,0,0,44,14,8,info,1
odxjcndpxl.biz,0,0,0,18,14,8,biz,1
gumhvixr.info,0,0,0,50,13,8,info,1
jcxyofpjt.com,0,0,0,20,13,8,com,1
mfgebbhh.com,0,0,0,22,12,9,com,1
jrgzuh.net,0,0,0,29,10,11,net,1
mptxlz.biz,0,0,0,12,10,11,biz,1
detwdzr.net,0,0,0,25,11,10,net,1
rvopdvju.biz,0,0,0,38,12,9,biz,1
nriemxdgwql.info,0,0,0,36,16,7,info,1
bokrr.biz,0,0,0,33,9,12,biz,1
hdrhnetc.info,0,0,0,33,13,8,info,1
ikwonriaibz.com,0,0,0,75,15,7,com,1
nuhaztmj.info,0,0,0,50,13,8,info,1
payyumgy.net,0,0,0,38,12,9,net,1
nozfzlmkwid.info,0,0,0,36,16,7,info,1
qjdbhbh.biz,0,0,0,11,11,10,biz,1
gsddl.info,0,0,0,29,10,11,info,1
ndhrbpq.org,0,0,0,11,11,10,org,1
guutqp.org,0,0,0,50,10,11,org,1
phaelwxz.info,0,0,0,50,13,8,info,1
yzevcnbdqt.info,0,0,0,27,15,7,info,1
llplnoam.biz,0,0,0,38,12,9,biz,1
douzjfedx.info,0,0,0,62,14,8,info,1
fkkdkiap.biz,0,0,0,38,12,9,biz,1
izfhgfwz.org,0,0,0,22,12,9,org,1
elizwrbw.info,0,0,0,50,13,8,info,1
txjilwr.com,0,0,0,25,11,10,com,1
favvfiad.net,0,0,0,57,12,9,net,1
gcgrhyonr.info,0,0,0,30,14,8,info,1
ohypb.info,0,0,0,50,10,11,info,1
hvqdxii.com,0,0,0,43,11,10,com,1
xeorz.org,0,0,0,60,9,12,org,1
zwhwwbilt.net,0,0,0,20,13,8,net,1
lmwhjtyf.info,0,0,0,20,13,8,info,1
bjcoxwm.org,0,0,0,25,11,10,org,1
fpahiuw.info,0,0,0,83,12,9,info,1
bbygqgu.com,0,0,0,25,11,10,com,1
gbiwzb.org,0,0,0,29,10,11,org,1
rhfnmaoes.com,0,0,0,50,13,8,com,1
djapfekoyhn.com,0,0,0,40,15,7,com,1
hrpklq.biz,0,0,0,12,10,11,biz,1
vkurfalk.biz,0,0,0,38,12,9,biz,1
kdtlyzjmvdb.biz,0,0,0,8,15,7,biz,1
chpfnptkn.biz,0,0,0,9,13,8,biz,1
yvbeghvd.org,0,0,0,22,12,9,org,1
hmfkrin.biz,0,0,0,25,11,10,biz,1
vtjqeevy.com,0,0,0,38,12,9,com,1
nwqhr.com,0,0,0,14,9,12,com,1
hvqphmb.org,0,0,0,11,11,10,org,1
mdyclpkb.net,0,0,0,10,12,9,net,1
ghibwcidh.com,0,0,0,33,13,8,com,1
sfqylhldgec.biz,0,0,0,17,15,7,biz,1
ibdapm.com,0,0,0,50,10,11,com,1
rmtheo.biz,0,0,0,50,10,11,biz,1
sfvnjjuozf.biz,0,0,0,30,14,8,biz,1
qsddttu.org,0,0,0,25,11,10,org,1
ehfoqypqfrz.com,0,0,0,27,15,7,com,1
tlhttcrv.biz,0,0,0,10,12,9,biz,1
ebltvbsgtf.info,0,0,0,27,15,7,info,1
pyehtgtpemn.com,0,0,0,27,15,7,com,1
plbglhcpufs.net,0,0,0,17,15,7,net,1
yhcmmexfcw.biz,0,0,0,18,14,8,biz,1
wsqqtghrp.org,0,0,0,9,13,8,org,1
jalcoug.info,0,0,0,83,12,9,info,1
pjfzf.info,0,0,0,29,10,11,info,1
frmivbkyap.biz,0,0,0,30,14,8,biz,1
hnkdtoau.net,0,0,0,57,12,9,net,1
icycvbm.biz,0,0,0,25,11,10,biz,1
kwuxohedh.info,0,0,0,62,14,8,info,1
dmvjrzga.net,0,0,0,22,12,9,net,1
puanounbri.net,0,0,0,86,14,8,net,1
rjszujoj.info,0,0,0,50,13,8,info,1
paowoqmhx.net,0,0,0,50,13,8,net,1
aphfdmqbmb.com,0,0,0,18,14,8,com,1
txyhliqdpp.biz,0,0,0,18,14,8,biz,1
fmttxmf.com,0,0,0,11,11,10,com,1
gtzdrncfv.org,0,0,0,9,13,8,org,1
rtqwcezo.com,0,0,0,38,12,9,com,1
juhqphoyzc.org,0,0,0,30,14,8,org,1
qraforw.org,0,0,0,43,11,10,org,1
zexbqwnikq.biz,0,0,0,30,14,8,biz,1
nzmabuzajbu.org,0,0,0,56,15,7,org,1
lfnimoi.org,0,0,0,67,11,10,org,1
qtziatifhh.org,0,0,0,44,14,8,org,1
wxohpqk.biz,0,0,0,25,11,10,biz,1
ildybk.info,0,0,0,43,11,10,info,1
ylmvsiog.info,0,0,0,50,13,8,info,1
plcskwn.org,0,0,0,11,11,10,org,1
fhkgh.com,2,0,0,14,9,12,com,1
ncaghht.org,0,0,0,25,11,10,org,1
qxjckeqn.net,0,0,0,22,12,9,net,1
fmscddp.biz,0,0,0,11,11,10,biz,1
byuzhso.info,0,0,0,57,12,9,info,1
fuldlosp.info,0,0,0,50,13,8,info,1
ysvdrygtkk.info,0,0,0,17,15,7,info,1
xdskxcef.info,0,0,0,33,13,8,info,1
nsyrq.com,0,0,0,14,9,12,com,1
pmgtujxhm.com,0,0,0,20,13,8,com,1
atrkz.com,0,0,0,33,9,12,com,1
uozybwzv.info,0,0,0,50,13,8,info,1
bnqurlzi.org,0,0,0,38,12,9,org,1
lhhnrispv.net,0,0,0,20,13,8,net,1
salbx.org,0,0,0,33,9,12,org,1
nvcoyh.org,0,0,0,29,10,11,org,1
vzxmjbbpbjc.net,0,0,0,8,15,7,net,1
ukpntwkptvn.biz,0,0,0,17,15,7,biz,1
uuuizqop.com,0,0,0,120,12,9,com,1
fmpgb.info,0,0,0,29,10,11,info,1
dhwvttysqj.biz,0,0,0,8,14,8,biz,1
tixrxoymt.info,0,0,0,44,14,8,info,1
cqkephy.info,0,0,0,38,12,9,info,1
qknygybs.org,0,0,0,10,12,9,org,1
oyhben.info,0,0,0,67,11,10,info,1
lnzfnn.net,0,0,0,12,10,11,net,1
facqsqjyma.org,0,0,0,30,14,8,org,1
adazcijp.info,0,0,0,71,13,8,info,1
lshdpdqh.org,0,0,0,10,12,9,org,1
ofmnhlmdz.net,0,0,0,20,13,8,net,1
chtghhbk.com,0,0,0,10,12,9,com,1
lpakie.info,0,0,0,100,11,10,info,1
ynaqaed.biz,0,0,0,67,11,10,biz,1
abdtwjeteao.biz,0,0,0,75,15,7,biz,1
mptwhsismk.org,0,0,0,18,14,8,org,1
raznoojdtrl.org,0,0,0,40,15,7,org,1
dxhzptlvwm.com,0,0,0,8,14,8,com,1
qcqjuneg.biz,0,0,0,38,12,9,biz,1
jnfdo.net,0,0,0,33,9,12,net,1
yixunf.org,0,0,0,50,10,11,org,1
zzadqdluvwk.biz,0,0,0,27,15,7,biz,1
gpgmzztff.com,0,0,0,9,13,8,com,1
rxizinrugf.biz,0,0,0,44,14,8,biz,1
uscinuyw.biz,0,0,0,57,12,9,biz,1
ttepb.org,0,0,0,33,9,12,org,1
rcyzpd.biz,0,0,0,12,10,11,biz,1
dhmlyrr.biz,0,0,0,11,11,10,biz,1
rfvrmmca.com,0,0,0,22,12,9,com,1
qyaev.info,0,0,0,80,10,11,info,1
rkoep.org,0,0,0,60,9,12,org,1
nargwexy.biz,0,0,0,38,12,9,biz,1
twzwmnlqa.info,0,0,0,30,14,8,info,1
dpkxrfrv.org,0,0,0,10,12,9,org,1
hoyaownynkm.info,0,0,0,50,16,7,info,1
atceceitji.org,0,0,0,86,14,8,org,1
dexkqosrh.net,0,0,0,33,13,8,net,1
kvovjhyrfyu.net,0,0,0,27,15,7,net,1
wttiotckd.info,0,0,0,44,14,8,info,1
pspeqsbi.com,0,0,0,38,12,9,com,1
aulknsvoh.org,0,0,0,50,13,8,org,1
xvhnvct.info,0,0,0,22,12,9,info,1
kknvwtd.com,0,0,0,11,11,10,com,1
kghyty.com,0,0,0,12,10,11,com,1
skrmehqgqa.biz,0,0,0,30,14,8,biz,1
huxbdoul.org,0,0,0,57,12,9,org,1
vlpgkpqh.biz,0,0,0,10,12,9,biz,1
hkapk.info,0,0,0,50,10,11,info,1
dvcoiirjxt.net,0,0,0,44,14,8,net,1
ouaes.net,0,0,0,167,9,12,net,1
hdkrypwmte.com,0,0,0,18,14,8,com,1
tqafippa.net,0,0,0,57,12,9,net,1
aovcx.org,0,0,0,60,9,12,org,1
tdieg.biz,0,0,0,60,9,12,biz,1
vyumxcxfly.org,0,0,0,18,14,8,org,1
mlzhva.info,0,0,0,43,11,10,info,1
lvvgoqla.info,0,0,0,50,13,8,info,1
htbgivt.net,0,0,0,25,11,10,net,1
gudlpmn.org,0,0,0,25,11,10,org,1
nqdshaozr.net,0,0,0,33,13,8,net,1
sxccvg.net,0,0,0,12,10,11,net,1
wcwuwhhf.net,0,0,0,22,12,9,net,1
buqza.biz,0,0,0,60,9,12,biz,1
kvgcbff.net,0,0,0,11,11,10,net,1
fxyiszwfsba.biz,0,0,0,27,15,7,biz,1
sspaorqj.com,0,0,0,38,12,9,com,1
pkfqveafx.info,0,0,0,44,14,8,info,1
zqinhpm.net,0,0,0,25,11,10,net,1
rzuei.biz,0,0,0,100,9,12,biz,1
dzoep.net,0,0,0,60,9,12,net,1
dvobb.biz,0,0,0,33,9,12,biz,1
xgisnvaa.info,0,0,0,71,13,8,info,1
oxzewnsq.biz,0,0,0,38,12,9,biz,1
iajhsfxff.net,0,0,0,33,13,8,net,1
cqkazfm.info,0,0,0,38,12,9,info,1
lwtnupkmyeh.info,0,0,0,36,16,7,info,1
yxourtrj.com,0,0,0,38,12,9,com,1
pbginma.info,0,0,0,57,12,9,info,1
gcqjmnwaid.net,0,0,0,30,14,8,net,1
sqxse.biz,0,0,0,33,9,12,biz,1
jtkez.com,0,0,0,33,9,12,com,1
gipmf.info,2,0,0,50,10,11,info,1
oevqtcskva.org,0,0,0,44,14,8,org,1
cxszdadwx.org,0,0,0,20,13,8,org,1
jqzatcug.com,0,0,0,38,12,9,com,1
xeflldgwnm.com,0,0,0,18,14,8,com,1
culkjocvqi.info,0,0,0,56,15,7,info,1
zpohf.info,0,0,0,50,10,11,info,1
omzmgpci.info,0,0,0,50,13,8,info,1
rxarkym.org,0,0,0,25,11,10,org,1
osvymhiu.org,0,0,0,57,12,9,org,1
immmkozcx.biz,0,0,0,33,13,8,biz,1
wmain.com,2,0,0,60,9,12,com,1
mllbdpc.net,0,0,0,11,11,10,net,1
ezsalfzrhsm.info,0,0,0,36,16,7,info,1
nqkqhuglzlk.info,0,0,0,25,16,7,info,1
biggja.org,0,0,0,50,10,11,org,1
kqswyaixj.com,0,0,0,33,13,8,com,1
tfkcmluice.biz,0,0,0,44,14,8,biz,1
elypvcvndpi.biz,0,0,0,27,15,7,biz,1
wopnnyyx.org,0,0,0,22,12,9,org,1
ynrjgxlwwq.net,0,0,0,8,14,8,net,1
efkthfd.net,0,0,0,25,11,10,net,1
hfqjoitg.org,0,0,0,38,12,9,org,1
vhqfhn.info,0,0,0,25,11,10,info,1
mrusndcuu.com,0,0,0,50,13,8,com,1
rqzykfbz.biz,0,0,0,10,12,9,biz,1
rlvqr.net,0,0,0,14,9,12,net,1
xamewyktzan.com,0,0,0,40,15,7,com,1
bhttjmlr.org,0,0,0,10,12,9,org,1
otlrtrffsi.info,0,0,0,40,15,7,info,1
rtjkjrofus.net,0,0,0,30,14,8,net,1
qvibmzc.com,0,0,0,25,11,10,com,1
dcrguxnz.biz,0,0,0,22,12,9,biz,1
jdyiljfeqfu.net,0,0,0,40,15,7,net,1
owgsuj.info,0,0,0,67,11,10,info,1
gohvkkwt.com,0,0,0,22,12,9,com,1
nupauz.biz,0,0,0,80,10,11,biz,1
ynmquctsd.biz,0,0,0,20,13,8,biz,1
hispknbx.info,0,0,0,33,13,8,info,1
rcfgb.org,0,0,0,14,9,12,org,1
quhnfcnsero.net,0,0,0,40,15,7,net,1
uxredgp.info,0,0,0,57,12,9,info,1
lrmdejn.info,0,0,0,38,12,9,info,1
yhrrrfwg.com,0,0,0,10,12,9,com,1
eusdyawy.net,0,0,0,57,12,9,net,1
vnrgcag.net,0,0,0,25,11,10,net,1
olsxftzn.org,0,0,0,22,12,9,org,1
pvszbwec.net,0,0,0,22,12,9,net,1
yqsdufuf.net,0,0,0,38,12,9,net,1
skbjkexc.info,0,0,0,33,13,8,info,1
stnwe.org,0,0,0,33,9,12,org,1
snlkufvmvl.org,0,0,0,18,14,8,org,1
ymepde.org,0,0,0,50,10,11,org,1
eszyptvgh.info,0,0,0,30,14,8,info,1
hmcdbss.net,0,0,0,11,11,10,net,1
whfyfwo.net,0,0,0,25,11,10,net,1
grzbhmm.com,0,0,0,11,11,10,com,1
bimktenruc.com,0,0,0,44,14,8,com,1
whalkwnooss.biz,0,0,0,40,15,7,biz,1
sjqkbl.org,0,0,0,12,10,11,org,1
skkvmdni.net,0,0,0,22,12,9,net,1
mplnteum.info,0,0,0,50,13,8,info,1
ppqowskkvi.info,0,0,0,40,15,7,info,1
qzvvkznn.info,0,0,0,20,13,8,info,1
hjflowray.org,0,0,0,33,13,8,org,1
whltkjmrfw.info,0,0,0,17,15,7,info,1
fccrqd.biz,0,0,0,12,10,11,biz,1
dbhtchmj.net,0,0,0,10,12,9,net,1
aazvxwc.biz,0,0,0,43,11,10,biz,1
trdmih.org,0,0,0,29,10,11,org,1
numdwztig.com,0,0,0,33,13,8,com,1
lgxexlts.net,0,0,0,22,12,9,net,1
szmsb.info,0,0,0,29,10,11,info,1
jhxcme.org,0,0,0,29,10,11,org,1
oldpqz.net,0,0,0,29,10,11,net,1
pboaswin.com,0,0,0,57,12,9,com,1
ioytzvmgpri.biz,0,0,0,40,15,7,biz,1
fbqvxfmtq.net,0,0,0,9,13,8,net,1
thqxgf.info,0,0,0,25,11,10,info,1
elrff.com,0,0,0,33,9,12,com,1
kivcvssm.org,0,0,0,22,12,9,org,1
qwlbpvz.net,0,0,0,11,11,10,net,1
mdlwm.net,0,0,0,14,9,12,net,1
yblkedasae.org,0,0,0,62,14,8,org,1
fpxfujfmucm.net,0,0,0,27,15,7,net,1
dyittdlv.biz,0,0,0,22,12,9,biz,1
kxlvrdmiadg.info,0,0,0,36,16,7,info,1
kryauqcl.com,0,0,0,38,12,9,com,1
gqztaoac.biz,0,0,0,57,12,9,biz,1
olyupvej.biz,0,0,0,57,12,9,biz,1
uunwluar.com,0,0,0,83,12,9,com,1
ceoitv.net,0,0,0,80,10,11,net,1
cbamjlpj.biz,0,0,0,22,12,9,biz,1
icjogrereg.net,0,0,0,62,14,8,net,1
lwimcbumtsi.org,0,0,0,40,15,7,org,1
ukehchzc.info,0,0,0,50,13,8,info,1
inbkttym.biz,0,0,0,22,12,9,biz,1
gggylgg.com,0,0,0,11,11,10,com,1
roirgadzwv.info,0,0,0,56,15,7,info,1
eaxqjvx.net,0,0,0,43,11,10,net,1
njvoqudkeq.info,0,0,0,56,15,7,info,1
jjicnpm.net,0,0,0,25,11,10,net,1
mbjwfuqpwru.net,0,0,0,27,15,7,net,1
ltcejejz.info,0,0,0,50,13,8,info,1
rhlamvq.biz,0,0,0,25,11,10,biz,1
izrdmiwepdp.net,0,0,0,40,15,7,net,1
azeszsxq.info,0,0,0,50,13,8,info,1
qihefgaxeyj.com,0,0,0,56,15,7,com,1
kleorpnb.org,0,0,0,38,12,9,org,1
hauoh.org,0,0,0,100,9,12,org,1
olyjdwshl.org,0,0,0,20,13,8,org,1
bbdmcc.net,0,0,0,12,10,11,net,1
pegswe.info,0,0,0,67,11,10,info,1
mtdnxsfoi.com,0,0,0,33,13,8,com,1
vnrhrt.biz,0,0,0,12,10,11,biz,1
bonjmawgrsx.net,0,0,0,27,15,7,net,1
evpuhtfvvbm.com,0,0,0,27,15,7,com,1
axjqvvz.info,0,0,0,38,12,9,info,1
wsmywzubjc.info,0,0,0,27,15,7,info,1
prxlmfjjg.info,0,0,0,18,14,8,info,1
whqjrgqr.biz,0,0,0,10,12,9,biz,1
rtfdhsyhu.net,0,0,0,20,13,8,net,1
ualht.biz,0,0,0,60,9,12,biz,1
veebg.info,0,0,0,80,10,11,info,1
ztheqlph.net,0,0,0,22,12,9,net,1
efdcopgfyu.biz,0,0,0,44,14,8,biz,1
dfxri.info,0,0,0,50,10,11,info,1
ajkvvqc.info,0,0,0,38,12,9,info,1
mxdekuuyk.biz,0,0,0,50,13,8,biz,1
skflz.biz,0,0,0,14,9,12,biz,1
rugvbd.org,0,0,0,29,10,11,org,1
zrxbg.com,0,0,0,14,9,12,com,1
hhvvsb.net,0,0,0,12,10,11,net,1
rgehrjxayw.net,0,0,0,30,14,8,net,1
ejynqqdvyff.com,0,0,0,17,15,7,com,1
xxgwexfq.biz,0,0,0,22,12,9,biz,1
vupmyrol.biz,0,0,0,38,12,9,biz,1
nitlwofvndz.biz,0,0,0,27,15,7,biz,1
pdmgpm.com,0,0,0,12,10,11,com,1
qncgzlqwry.com,0,0,0,8,14,8,com,1
kcrgvcgl.com,0,0,0,10,12,9,com,1
kkwufe.org,0,0,0,50,10,11,org,1
bibenxmcrt.biz,0,0,0,30,14,8,biz,1
iwual.info,0,0,0,125,10,11,info,1
xucow.net,0,0,0,60,9,12,net,1
onmkdvya.net,0,0,0,38,12,9,net,1
kpiuvuukyd.net,0,0,0,62,14,8,net,1
psixszro.biz,0,0,0,38,12,9,biz,1
vhdteix.org,0,0,0,43,11,10,org,1
iohnfh.biz,0,0,0,50,10,11,biz,1
kbkdrwakjh.net,0,0,0,18,14,8,net,1
xpusafviwaw.com,0,0,0,56,15,7,com,1
zawqqqtzabm.biz,0,0,0,27,15,7,biz,1
cnsap.info,0,0,0,50,10,11,info,1
vxyjygcmy.net,0,0,0,9,13,8,net,1
wvjqcc.biz,0,0,0,12,10,11,biz,1
vezgxup.info,0,0,0,57,12,9,info,1
rzmwknik.biz,0,0,0,22,12,9,biz,1
ylcvxumvya.com,0,0,0,30,14,8,com,1
vxeoikvxhek.org,0,0,0,56,15,7,org,1
zewsksazl.info,0,0,0,44,14,8,info,1
buqcwe.net,0,0,0,50,10,11,net,1
xsrlyy.net,0,0,0,12,10,11,net,1
layllbghzq.com,0,0,0,18,14,8,com,1
btpiiihhq.info,0,0,0,62,14,8,info,1
blpjbdz.com,0,0,0,11,11,10,com,1
cqrfooxj.info,0,0,0,50,13,8,info,1
jkehdnpn.com,0,0,0,22,12,9,com,1
qzhrndxi.com,0,0,0,22,12,9,com,1
hctdjhzj.org,0,0,0,10,12,9,org,1
dfjgobpx.com,0,0,0,22,12,9,com,1
joxao.biz,0,0,0,100,9,12,biz,1
hxdwjpwwfps.com,0,0,0,8,15,7,com,1
ntzuhc.net,0,0,0,29,10,11,net,1
kunmhm.net,0,0,0,29,10,11,net,1
jzwsyegh.org,0,0,0,22,12,9,org,1
tuxhql.org,0,0,0,29,10,11,org,1
ksqnnldjvl.info,0,0,0,17,15,7,info,1
ufzjzrdrhb.com,0,0,0,18,14,8,com,1
cinzgvceyti.net,0,0,0,40,15,7,net,1
savnsu.biz,0,0,0,50,10,11,biz,1
uqoqtmzosgk.net,0,0,0,40,15,7,net,1
cfrzkuan.org,0,0,0,38,12,9,org,1
bhfvpl.info,0,0,0,25,11,10,info,1
xiuakliz.biz,0,0,0,83,12,9,biz,1
xonlzgl.biz,0,0,0,25,11,10,biz,1
kdljivyq.org,0,0,0,22,12,9,org,1
wizmrmrq.com,0,0,0,22,12,9,com,1
sqoztadu.com,0,0,0,57,12,9,com,1
vefgcxeu.org,0,0,0,57,12,9,org,1
rsgsyxh.info,0,0,0,22,12,9,info,1
lfhkvkqdxq.net,0,0,0,8,14,8,net,1
wsexmci.info,0,0,0,57,12,9,info,1
qsmgqma.com,0,0,0,25,11,10,com,1
lyclu.info,0,0,0,50,10,11,info,1
pacjtetg.biz,0,0,0,38,12,9,biz,1
vgeraqyjm.com,0,0,0,33,13,8,com,1
fvxbg.info,0,0,0,29,10,11,info,1
rwlcuzicor.net,0,0,0,44,14,8,net,1
ufqotqt.biz,0,0,0,43,11,10,biz,1
odqqda.org,0,0,0,50,10,11,org,1
pjnryxgnd.info,0,0,0,18,14,8,info,1
rmpmvlyzpm.net,0,0,0,8,14,8,net,1
xdkiy.net,0,0,0,33,9,12,net,1
mwaumrrlcps.com,0,0,0,27,15,7,com,1
qbljjz.com,0,0,0,12,10,11,com,1
vhkcjwd.biz,0,0,0,11,11,10,biz,1
vllhntc.com,0,0,0,11,11,10,com,1
badkvvi.net,0,0,0,43,11,10,net,1
dbgbze.info,0,0,0,43,11,10,info,1
gnqwygprh.com,0,0,0,9,13,8,com,1
ucywpwsu.org,0,0,0,38,12,9,org,1
ozlcohsuc.biz,0,0,0,50,13,8,biz,1
zeqhghmk.org,0,0,0,22,12,9,org,1
dxhcsxjxvua.com,0,0,0,27,15,7,com,1
zkvkmrqkxoy.biz,0,0,0,17,15,7,biz,1
ndiyczsfz.com,0,0,0,20,13,8,com,1
qmaxyghasr.org,0,0,0,30,14,8,org,1
upjqdaoxzuc.com,0,0,0,56,15,7,com,1
hgvfp.net,0,0,0,14,9,12,net,1
vnzbjpfcr.info,0,0,0,18,14,8,info,1
ctnoeblkec.com,0,0,0,44,14,8,com,1
lrqcakgudvb.org,0,0,0,27,15,7,org,1
ybvepbgwzre.info,0,0,0,36,16,7,info,1
epmtyqvz.net,0,0,0,22,12,9,net,1
bqeudxdqmdo.com,0,0,0,40,15,7,com,1
ynibi.info,0,0,0,80,10,11,info,1
yezhgfkn.net,0,0,0,22,12,9,net,1
xjlaov.org,0,0,0,50,10,11,org,1
prqodoul.com,0,0,0,57,12,9,com,1
cobacakwzak.biz,0,0,0,56,15,7,biz,1
lvkehx.info,0,0,0,43,11,10,info,1
lrrczwlm.info,0,0,0,20,13,8,info,1
rvxmvd.info,0,0,0,25,11,10,info,1
vbaciopj.info,0,0,0,71,13,8,info,1
yruymgy.org,0,0,0,25,11,10,org,1
nzmzvs.info,0,0,0,25,11,10,info,1
nqsjd.info,0,0,0,29,10,11,info,1
bqdoemsb.net,0,0,0,38,12,9,net,1
sbglm.info,0,0,0,29,10,11,info,1
ddydzhhdaq.info,0,0,0,27,15,7,info,1
evctoyt.info,0,0,0,57,12,9,info,1
meekku.biz,0,0,0,80,10,11,biz,1
vwhws.net,0,0,0,14,9,12,net,1
lxizg.com,0,0,0,33,9,12,com,1
zoqizgkd.biz,0,0,0,38,12,9,biz,1
omyeektq.org,0,0,0,57,12,9,org,1
ldqqjj.org,0,0,0,12,10,11,org,1
nagdthdvx.org,0,0,0,20,13,8,org,1
pefhaauzqhs.org,0,0,0,56,15,7,org,1
nhmoeyywc.com,0,0,0,33,13,8,com,1
