domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
a30845da7558351f3a12348288311e28.co.cc,0,1,68,100,38,20,cc,1,1
a30845da7558351f3a12348288311e28.cz.cc,0,1,68,67,38,20,cc,1,1
146d2457caa2bd399e08d292bb7893a7.org,0,0,58,56,36,7,org,1,1
146d2457caa2bd399e08d292bb7893a7.info,0,0,57,67,37,7,info,1,1
146d2457caa2bd399e08d292bb7893a7.co.cc,0,1,55,50,38,13,cc,1,1
146d2457caa2bd399e08d292bb7893a7.cz.cc,0,1,55,36,38,13,cc,1,1
d488afc3203979ac8d7c97014172704b.org,0,0,64,33,36,8,org,1,1
d488afc3203979ac8d7c97014172704b.info,0,0,62,44,37,8,info,1,1
d488afc3203979ac8d7c97014172704b.co.cc,0,1,61,30,38,15,cc,1,1
d488afc3203979ac8d7c97014172704b.cz.cc,0,1,61,18,38,15,cc,1,1
cdcd1e19e9205f369885f972a02dfd60.org,0,0,56,36,36,7,org,1,1
cdcd1e19e9205f369885f972a02dfd60.info,0,0,54,45,37,6,info,1,1
cdcd1e19e9205f369885f972a02dfd60.co.cc,0,1,53,33,38,12,cc,1,1
cdcd1e19e9205f369885f972a02dfd60.cz.cc,0,1,53,23,38,12,cc,1,1
6605b20990105d75ae916c42b32182ee.org,0,0,67,83,36,9,org,1,1
6605b20990105d75ae916c42b32182ee.info,0,0,65,100,37,8,info,1,1
6605b20990105d75ae916c42b32182ee.co.cc,0,1,63,71,38,17,cc,1,1
6605b20990105d75ae916c42b32182ee.cz.cc,0,1,63,50,38,17,cc,1,1
a91574f68700aac8c20d79ebe9830325.org,0,0,61,86,36,8,org,1,1
a91574f68700aac8c20d79ebe9830325.info,0,0,59,100,37,7,info,1,1
a91574f68700aac8c20d79ebe9830325.co.cc,0,1,58,75,38,14,cc,1,1
a91574f68700aac8c20d79ebe9830325.cz.cc,0,1,58,56,38,14,cc,1,1
8558da370c366def96ca83671df0b511.org,0,0,58,40,36,7,org,1,1
8558da370c366def96ca83671df0b511.info,0,0,57,50,37,7,info,1,1
8558da370c366def96ca83671df0b511.co.cc,0,1,55,36,38,13,cc,1,1
8558da370c366def96ca83671df0b511.cz.cc,0,1,55,25,38,13,cc,1,1
d8cf224e963d729b5c4c01fb4d2cb2cd.org,0,0,47,12,36,6,org,1,1
d8cf224e963d729b5c4c01fb4d2cb2cd.info,0,0,46,19,37,5,info,1,1
d8cf224e963d729b5c4c01fb4d2cb2cd.co.cc,0,1,45,12,38,11,cc,1,1
d8cf224e963d729b5c4c01fb4d2cb2cd.cz.cc,0,1,45,6,38,11,cc,1,1
e13a026ec552c4ac96b62c8cf7cacd49.org,0,0,47,50,36,6,org,1,1
e13a026ec552c4ac96b62c8cf7cacd49.info,2,0,46,58,37,5,info,1,1
e13a026ec552c4ac96b62c8cf7cacd49.co.cc,2,1,45,46,38,11,cc,1,1
e13a026ec552c4ac96b62c8cf7cacd49.cz.cc,0,1,45,36,38,11,cc,1,1
586cc0861753b7fd3eac61c4e50fbeba.org,0,0,47,50,36,6,org,1,1
586cc0861753b7fd3eac61c4e50fbeba.info,0,0,46,58,37,5,info,1,1
586cc0861753b7fd3eac61c4e50fbeba.co.cc,0,1,45,46,38,11,cc,1,1
586cc0861753b7fd3eac61c4e50fbeba.cz.cc,0,1,45,36,38,11,cc,1,1
db448150bb3e4d278b55ddf7e137f4d4.org,0,0,53,23,36,6,org,1,1
db448150bb3e4d278b55ddf7e137f4d4.info,0,0,51,31,37,6,info,1,1
db448150bb3e4d278b55ddf7e137f4d4.co.cc,0,1,50,21,38,12,cc,1,1
db448150bb3e4d278b55ddf7e137f4d4.cz.cc,0,1,50,13,38,12,cc,1,1
c82cfcff84acbdc3607001a2f8fc29a4.org,0,0,44,27,36,5,org,1,1
c82cfcff84acbdc3607001a2f8fc29a4.info,0,0,43,33,37,5,info,1,1
c82cfcff84acbdc3607001a2f8fc29a4.co.cc,0,1,42,25,38,10,cc,1,1
c82cfcff84acbdc3607001a2f8fc29a4.cz.cc,0,1,42,18,38,10,cc,1,1
743016d5b73e492e6c1693c1b1da346a.org,0,0,61,62,36,8,org,1,1
743016d5b73e492e6c1693c1b1da346a.info,0,0,59,75,37,7,info,1,1
743016d5b73e492e6c1693c1b1da346a.co.cc,0,1,58,56,38,14,cc,1,1
743016d5b73e492e6c1693c1b1da346a.cz.cc,0,1,58,40,38,14,cc,1,1
c9f639dda8469ca2894218436d6b301a.org,0,0,61,44,36,8,org,1,1
c9f639dda8469ca2894218436d6b301a.info,0,0,59,56,37,7,info,1,1
c9f639dda8469ca2894218436d6b301a.co.cc,0,1,58,40,38,14,cc,1,1
c9f639dda8469ca2894218436d6b301a.cz.cc,0,1,58,27,38,14,cc,1,1
ab104949ddc2a121035fbc15fb9dc1ba.org,0,0,47,29,36,6,org,1,1
ab104949ddc2a121035fbc15fb9dc1ba.info,0,0,46,36,37,5,info,1,1
ab104949ddc2a121035fbc15fb9dc1ba.co.cc,0,1,45,27,38,11,cc,1,1
ab104949ddc2a121035fbc15fb9dc1ba.cz.cc,0,1,45,19,38,11,cc,1,1
e7a0c325b8db34daa9085b5553c3c059.org,0,0,56,50,36,7,org,1,1
e7a0c325b8db34daa9085b5553c3c059.info,0,0,54,60,37,6,info,1,1
e7a0c325b8db34daa9085b5553c3c059.co.cc,0,1,53,45,38,12,cc,1,1
e7a0c325b8db34daa9085b5553c3c059.cz.cc,0,1,53,33,38,12,cc,1,1
cce8b36def82e73bd232e1361e16230d.org,0,0,53,60,36,6,org,1,1
cce8b36def82e73bd232e1361e16230d.info,0,0,51,70,37,6,info,1,1
cce8b36def82e73bd232e1361e16230d.co.cc,0,1,50,55,38,12,cc,1,1
cce8b36def82e73bd232e1361e16230d.cz.cc,0,1,50,42,38,12,cc,1,1
3b5cf1b854613439ed9cb48aaa98789f.org,0,0,56,50,36,7,org,1,1
3b5cf1b854613439ed9cb48aaa98789f.info,0,0,54,60,37,6,info,1,1
3b5cf1b854613439ed9cb48aaa98789f.co.cc,0,1,53,45,38,12,cc,1,1
3b5cf1b854613439ed9cb48aaa98789f.cz.cc,0,1,53,33,38,12,cc,1,1
5eb796b841b5e0cf8c965cb990e9c630.org,0,0,56,36,36,7,org,1,1
5eb796b841b5e0cf8c965cb990e9c630.info,0,0,54,45,37,6,info,1,1
5eb796b841b5e0cf8c965cb990e9c630.co.cc,0,1,53,33,38,12,cc,1,1
5eb796b841b5e0cf8c965cb990e9c630.cz.cc,0,1,53,23,38,12,cc,1,1
964c28ecba52c4abd7f0ac995a1cd418.org,0,0,47,50,36,6,org,1,1
964c28ecba52c4abd7f0ac995a1cd418.info,0,0,46,58,37,5,info,1,1
964c28ecba52c4abd7f0ac995a1cd418.co.cc,0,1,45,46,38,11,cc,1,1
964c28ecba52c4abd7f0ac995a1cd418.cz.cc,0,1,45,36,38,11,cc,1,1
b9b53a22cd9811c18398556ac6f7a608.org,0,0,61,44,36,8,org,1,1
b9b53a22cd9811c18398556ac6f7a608.info,0,0,59,56,37,7,info,1,1
b9b53a22cd9811c18398556ac6f7a608.co.cc,0,1,58,40,38,14,cc,1,1
b9b53a22cd9811c18398556ac6f7a608.cz.cc,0,1,58,27,38,14,cc,1,1
8ec78c68950c0f7875ed7e2d0534efcf.org,0,0,53,45,36,6,org,1,1
8ec78c68950c0f7875ed7e2d0534efcf.info,0,0,51,55,37,6,info,1,1
8ec78c68950c0f7875ed7e2d0534efcf.co.cc,0,1,50,42,38,12,cc,1,1
8ec78c68950c0f7875ed7e2d0534efcf.cz.cc,0,1,50,31,38,12,cc,1,1
0f0579614ffa2aad9e8d74fc68712b85.org,0,0,56,50,36,7,org,1,1
0f0579614ffa2aad9e8d74fc68712b85.info,0,0,54,60,37,6,info,1,1
0f0579614ffa2aad9e8d74fc68712b85.co.cc,0,1,53,45,38,12,cc,1,1
0f0579614ffa2aad9e8d74fc68712b85.cz.cc,0,1,53,33,38,12,cc,1,1
47c7dea6a0979df6d4364ed42bfb4c1e.org,0,0,47,50,36,6,org,1,1
47c7dea6a0979df6d4364ed42bfb4c1e.info,0,0,46,58,37,5,info,1,1
47c7dea6a0979df6d4364ed42bfb4c1e.co.cc,0,1,45,46,38,11,cc,1,1
47c7dea6a0979df6d4364ed42bfb4c1e.cz.cc,0,1,45,36,38,11,cc,1,1
2b92d4c4be0b764179a05c8ed4db76bd.org,0,0,50,31,36,6,org,1,1
2b92d4c4be0b764179a05c8ed4db76bd.info,0,0,49,38,37,6,info,1,1
2b92d4c4be0b764179a05c8ed4db76bd.co.cc,0,1,47,29,38,11,cc,1,1
2b92d4c4be0b764179a05c8ed4db76bd.cz.cc,0,1,47,20,38,11,cc,1,1
4f258b11c39916abcaa8ab9818893185.org,0,0,61,62,36,8,org,1,1
4f258b11c39916abcaa8ab9818893185.info,0,0,59,75,37,7,info,1,1
4f258b11c39916abcaa8ab9818893185.co.cc,0,1,58,56,38,14,cc,1,1
4f258b11c39916abcaa8ab9818893185.cz.cc,0,1,58,40,38,14,cc,1,1
2b28be4b99143d9d7adfd185c32c433f.org,0,0,53,23,36,6,org,1,1
2b28be4b99143d9d7adfd185c32c433f.info,0,0,51,31,37,6,info,1,1
2b28be4b99143d9d7adfd185c32c433f.co.cc,0,1,50,21,38,12,cc,1,1
2b28be4b99143d9d7adfd185c32c433f.cz.cc,0,1,50,13,38,12,cc,1,1
eb41f87e1e3f2e495d074a05d74af293.org,0,0,56,88,36,7,org,1,1
eb41f87e1e3f2e495d074a05d74af293.info,0,0,54,100,37,6,info,1,1
eb41f87e1e3f2e495d074a05d74af293.co.cc,0,1,53,78,38,12,cc,1,1
eb41f87e1e3f2e495d074a05d74af293.cz.cc,0,1,53,60,38,12,cc,1,1
29687679af1a1af168b118bd166fde43.org,0,0,58,56,36,7,org,1,1
29687679af1a1af168b118bd166fde43.info,0,0,57,67,37,7,info,1,1
29687679af1a1af168b118bd166fde43.co.cc,0,1,55,50,38,13,cc,1,1
29687679af1a1af168b118bd166fde43.cz.cc,0,1,55,36,38,13,cc,1,1
1d93982a24e61615a23f28e2192ec84d.org,0,0,64,100,36,8,org,1,1
1d93982a24e61615a23f28e2192ec84d.info,0,0,62,117,37,8,info,1,1
1d93982a24e61615a23f28e2192ec84d.co.cc,0,1,61,86,38,15,cc,1,1
1d93982a24e61615a23f28e2192ec84d.cz.cc,0,1,61,62,38,15,cc,1,1
da43557c46949993bb0a247fb8242909.org,0,0,67,38,36,9,org,1,1
da43557c46949993bb0a247fb8242909.info,0,0,65,50,37,8,info,1,1
da43557c46949993bb0a247fb8242909.co.cc,0,1,63,33,38,17,cc,1,1
da43557c46949993bb0a247fb8242909.cz.cc,0,1,63,20,38,17,cc,1,1
a9895837ecb08ed31a4c3d8a769f61f7.org,0,0,56,67,36,7,org,1,1
a9895837ecb08ed31a4c3d8a769f61f7.info,0,0,54,78,37,6,info,1,1
a9895837ecb08ed31a4c3d8a769f61f7.co.cc,0,1,53,60,38,12,cc,1,1
a9895837ecb08ed31a4c3d8a769f61f7.cz.cc,0,1,53,45,38,12,cc,1,1
6f5bc2d55c330b49068d1b6b0ecb5e94.org,0,0,53,23,36,6,org,1,1
6f5bc2d55c330b49068d1b6b0ecb5e94.info,0,0,51,31,37,6,info,1,1
6f5bc2d55c330b49068d1b6b0ecb5e94.co.cc,0,1,50,21,38,12,cc,1,1
6f5bc2d55c330b49068d1b6b0ecb5e94.cz.cc,0,1,50,13,38,12,cc,1,1
86163acb6f9c744e91fd7919454fdd69.org,0,0,58,27,36,7,org,1,1
86163acb6f9c744e91fd7919454fdd69.info,0,0,57,36,37,7,info,1,1
86163acb6f9c744e91fd7919454fdd69.co.cc,0,1,55,25,38,13,cc,1,1
86163acb6f9c744e91fd7919454fdd69.cz.cc,0,1,55,15,38,13,cc,1,1
b4d5b150bb682e9ac6f83002a698b55d.org,0,0,56,36,36,7,org,1,1
b4d5b150bb682e9ac6f83002a698b55d.info,1,0,54,45,37,6,info,1,1
b4d5b150bb682e9ac6f83002a698b55d.co.cc,2,1,53,33,38,12,cc,1,1
b4d5b150bb682e9ac6f83002a698b55d.cz.cc,0,1,53,23,38,12,cc,1,1
f5d96de85b3f8886102b66ab2b7e62d8.org,0,0,56,36,36,7,org,1,1
f5d96de85b3f8886102b66ab2b7e62d8.info,0,0,54,45,37,6,info,1,1
f5d96de85b3f8886102b66ab2b7e62d8.co.cc,0,1,53,33,38,12,cc,1,1
f5d96de85b3f8886102b66ab2b7e62d8.cz.cc,0,1,53,23,38,12,cc,1,1
e71c49c597ebb4a75a2bf9c06ae988f2.org,0,0,50,70,36,6,org,1,1
e71c49c597ebb4a75a2bf9c06ae988f2.info,0,0,49,80,37,6,info,1,1
e71c49c597ebb4a75a2bf9c06ae988f2.co.cc,0,1,47,64,38,11,cc,1,1
e71c49c597ebb4a75a2bf9c06ae988f2.cz.cc,0,1,47,50,38,11,cc,1,1
c52dcf5655df5df51d1f8d437034f01c.org,0,0,53,7,36,6,org,1,1
c52dcf5655df5df51d1f8d437034f01c.info,0,0,51,13,37,6,info,1,1
c52dcf5655df5df51d1f8d437034f01c.co.cc,0,1,50,6,38,12,cc,1,1
c52dcf5655df5df51d1f8d437034f01c.cz.cc,0,1,50,0,38,12,cc,1,1
dbba867c7187ce914420eaf6b0a2c811.org,0,0,53,60,36,6,org,1,1
dbba867c7187ce914420eaf6b0a2c811.info,0,0,51,70,37,6,info,1,1
dbba867c7187ce914420eaf6b0a2c811.co.cc,0,1,50,55,38,12,cc,1,1
dbba867c7187ce914420eaf6b0a2c811.cz.cc,0,1,50,42,38,12,cc,1,1
a2301c2230c816648e28057083b91525.org,0,0,75,60,36,12,org,1,1
a2301c2230c816648e28057083b91525.info,0,0,73,80,37,11,info,1,1
a2301c2230c816648e28057083b91525.co.cc,0,1,71,50,38,22,cc,1,1
a2301c2230c816648e28057083b91525.cz.cc,0,1,71,29,38,22,cc,1,1
7d13a1150939bbb0a0af8f6dad1cf2d1.org,0,0,47,38,36,6,org,1,1
7d13a1150939bbb0a0af8f6dad1cf2d1.info,0,0,46,46,37,5,info,1,1
7d13a1150939bbb0a0af8f6dad1cf2d1.co.cc,0,1,45,36,38,11,cc,1,1
7d13a1150939bbb0a0af8f6dad1cf2d1.cz.cc,0,1,45,27,38,11,cc,1,1
eb243c650e719656bde2aead63f1f51c.org,0,0,50,70,36,6,org,1,1
eb243c650e719656bde2aead63f1f51c.info,0,0,49,80,37,6,info,1,1
eb243c650e719656bde2aead63f1f51c.co.cc,0,1,47,64,38,11,cc,1,1
eb243c650e719656bde2aead63f1f51c.cz.cc,0,1,47,50,38,11,cc,1,1
c33266ccf080912ff1d9f18eb599bbac.org,0,0,50,21,36,6,org,1,1
c33266ccf080912ff1d9f18eb599bbac.info,0,0,49,29,37,6,info,1,1
c33266ccf080912ff1d9f18eb599bbac.co.cc,0,1,47,20,38,11,cc,1,1
c33266ccf080912ff1d9f18eb599bbac.cz.cc,0,1,47,12,38,11,cc,1,1
646428c7c0ebc76f6dbfa9e8e030f472.org,0,0,53,45,36,6,org,1,1
646428c7c0ebc76f6dbfa9e8e030f472.info,0,0,51,55,37,6,info,1,1
646428c7c0ebc76f6dbfa9e8e030f472.co.cc,0,1,50,42,38,12,cc,1,1
646428c7c0ebc76f6dbfa9e8e030f472.cz.cc,0,1,50,31,38,12,cc,1,1
98505f418cdb32eb67f1b4e28bbb18ab.org,0,0,50,31,36,6,org,1,1
98505f418cdb32eb67f1b4e28bbb18ab.info,0,0,49,38,37,6,info,1,1
98505f418cdb32eb67f1b4e28bbb18ab.co.cc,0,1,47,29,38,11,cc,1,1
98505f418cdb32eb67f1b4e28bbb18ab.cz.cc,0,1,47,20,38,11,cc,1,1
ab4191a1d442587fe3c9568d5cc3fc74.org,0,0,56,36,36,7,org,1,1
ab4191a1d442587fe3c9568d5cc3fc74.info,0,0,54,45,37,6,info,1,1
ab4191a1d442587fe3c9568d5cc3fc74.co.cc,0,1,53,33,38,12,cc,1,1
ab4191a1d442587fe3c9568d5cc3fc74.cz.cc,0,1,53,23,38,12,cc,1,1
30ef3ad9258f5d325f3f5f9fc36c131a.org,0,0,53,33,36,6,org,1,1
30ef3ad9258f5d325f3f5f9fc36c131a.info,0,0,51,42,37,6,info,1,1
30ef3ad9258f5d325f3f5f9fc36c131a.co.cc,0,1,50,31,38,12,cc,1,1
30ef3ad9258f5d325f3f5f9fc36c131a.cz.cc,0,1,50,21,38,12,cc,1,1
172d27eb3cd850c45f5fc3d66200c50c.org,0,0,56,15,36,7,org,1,1
172d27eb3cd850c45f5fc3d66200c50c.info,0,0,54,23,37,6,info,1,1
172d27eb3cd850c45f5fc3d66200c50c.co.cc,0,1,53,14,38,12,cc,1,1
172d27eb3cd850c45f5fc3d66200c50c.cz.cc,0,1,53,7,38,12,cc,1,1
b392305bcfab20c8c475dcc4d5281eb1.org,0,0,50,21,36,6,org,1,1
b392305bcfab20c8c475dcc4d5281eb1.info,0,0,49,29,37,6,info,1,1
b392305bcfab20c8c475dcc4d5281eb1.co.cc,0,1,47,20,38,11,cc,1,1
b392305bcfab20c8c475dcc4d5281eb1.cz.cc,0,1,47,12,38,11,cc,1,1
e476ff60a1d157ff7588d13cf27c23ec.org,0,0,53,33,36,6,org,1,1
e476ff60a1d157ff7588d13cf27c23ec.info,0,0,51,42,37,6,info,1,1
e476ff60a1d157ff7588d13cf27c23ec.co.cc,0,1,50,31,38,12,cc,1,1
e476ff60a1d157ff7588d13cf27c23ec.cz.cc,0,1,50,21,38,12,cc,1,1
ff8b359409b94c9ee6d49fce695d3307.org,0,0,56,36,36,7,org,1,1
ff8b359409b94c9ee6d49fce695d3307.info,0,0,54,45,37,6,info,1,1
ff8b359409b94c9ee6d49fce695d3307.co.cc,0,1,53,33,38,12,cc,1,1
ff8b359409b94c9ee6d49fce695d3307.cz.cc,0,1,53,23,38,12,cc,1,1
feab58caf83b3396b0b345db2b7100b7.org,0,0,50,31,36,6,org,1,1
feab58caf83b3396b0b345db2b7100b7.info,0,0,49,38,37,6,info,1,1
feab58caf83b3396b0b345db2b7100b7.co.cc,0,1,47,29,38,11,cc,1,1
feab58caf83b3396b0b345db2b7100b7.cz.cc,0,1,47,20,38,11,cc,1,1
b1fc24a818f669e78937615d5d67a58e.org,0,0,61,62,36,8,org,1,1
b1fc24a818f669e78937615d5d67a58e.info,0,0,59,75,37,7,info,1,1
b1fc24a818f669e78937615d5d67a58e.co.cc,0,1,58,56,38,14,cc,1,1
b1fc24a818f669e78937615d5d67a58e.cz.cc,0,1,58,40,38,14,cc,1,1
3de742451c862aa65c60279fdc137ff8.org,0,0,58,40,36,7,org,1,1
3de742451c862aa65c60279fdc137ff8.info,0,0,57,50,37,7,info,1,1
3de742451c862aa65c60279fdc137ff8.co.cc,0,1,55,36,38,13,cc,1,1
3de742451c862aa65c60279fdc137ff8.cz.cc,0,1,55,25,38,13,cc,1,1
8d77c2d020df14675125eff65137460f.org,0,0,64,20,36,8,org,1,1
8d77c2d020df14675125eff65137460f.info,0,0,62,30,37,8,info,1,1
8d77c2d020df14675125eff65137460f.co.cc,0,1,61,18,38,15,cc,1,1
8d77c2d020df14675125eff65137460f.cz.cc,0,1,61,8,38,15,cc,1,1
bec50558dfe1b7a24ce319866836f0d5.org,0,0,56,50,36,7,org,1,1
bec50558dfe1b7a24ce319866836f0d5.info,0,0,54,60,37,6,info,1,1
bec50558dfe1b7a24ce319866836f0d5.co.cc,0,1,53,45,38,12,cc,1,1
bec50558dfe1b7a24ce319866836f0d5.cz.cc,0,1,53,33,38,12,cc,1,1
c46450c14a0a5688bbda48e4779c5c94.org,0,0,58,56,36,7,org,1,1
c46450c14a0a5688bbda48e4779c5c94.info,0,0,57,67,37,7,info,1,1
c46450c14a0a5688bbda48e4779c5c94.co.cc,0,1,55,50,38,13,cc,1,1
c46450c14a0a5688bbda48e4779c5c94.cz.cc,0,1,55,36,38,13,cc,1,1
f1e4f822010d61d21b3ebe12fb3a56f4.org,0,0,53,45,36,6,org,1,1
f1e4f822010d61d21b3ebe12fb3a56f4.info,0,0,51,55,37,6,info,1,1
f1e4f822010d61d21b3ebe12fb3a56f4.co.cc,0,1,50,42,38,12,cc,1,1
f1e4f822010d61d21b3ebe12fb3a56f4.cz.cc,0,1,50,31,38,12,cc,1,1
4661144d3a3d6c36968db98d3e07ea56.org,0,0,61,62,36,8,org,1,1
4661144d3a3d6c36968db98d3e07ea56.info,0,0,59,75,37,7,info,1,1
4661144d3a3d6c36968db98d3e07ea56.co.cc,0,1,58,56,38,14,cc,1,1
4661144d3a3d6c36968db98d3e07ea56.cz.cc,0,1,58,40,38,14,cc,1,1
3825da48707ec805c0f2b1525d9afc30.org,0,0,58,40,36,7,org,1,1
3825da48707ec805c0f2b1525d9afc30.info,0,0,57,50,37,7,info,1,1
3825da48707ec805c0f2b1525d9afc30.co.cc,0,1,55,36,38,13,cc,1,1
3825da48707ec805c0f2b1525d9afc30.cz.cc,0,1,55,25,38,13,cc,1,1
dcd24dfcea2df7ce74683e6add6c8ee5.org,0,0,36,57,36,5,org,1,1
dcd24dfcea2df7ce74683e6add6c8ee5.info,0,0,35,64,37,4,info,1,1
dcd24dfcea2df7ce74683e6add6c8ee5.co.cc,0,1,34,53,38,9,cc,1,1
dcd24dfcea2df7ce74683e6add6c8ee5.cz.cc,0,1,34,44,38,9,cc,1,1
59af92f5c9c760542762267248f494cb.org,0,0,67,22,36,9,org,1,1
59af92f5c9c760542762267248f494cb.info,0,0,65,33,37,8,info,1,1
59af92f5c9c760542762267248f494cb.co.cc,0,1,63,20,38,17,cc,1,1
59af92f5c9c760542762267248f494cb.cz.cc,0,1,63,9,38,17,cc,1,1
f683263fe1efd7704558ec3aa176709e.org,0,0,58,100,36,7,org,1,1
f683263fe1efd7704558ec3aa176709e.info,0,0,57,114,37,7,info,1,1
f683263fe1efd7704558ec3aa176709e.co.cc,0,1,55,88,38,13,cc,1,1
f683263fe1efd7704558ec3aa176709e.cz.cc,0,1,55,67,38,13,cc,1,1
157ccf20c9ab4c161aaea1d1a8267e3f.org,0,0,47,80,36,6,org,1,1
157ccf20c9ab4c161aaea1d1a8267e3f.info,1,0,46,90,37,5,info,1,1
157ccf20c9ab4c161aaea1d1a8267e3f.co.cc,0,1,45,73,38,11,cc,1,1
157ccf20c9ab4c161aaea1d1a8267e3f.cz.cc,0,1,45,58,38,11,cc,1,1
958716951fe33e7c6e3601bbade36217.org,0,0,61,86,36,8,org,1,1
958716951fe33e7c6e3601bbade36217.info,0,0,59,100,37,7,info,1,1
958716951fe33e7c6e3601bbade36217.co.cc,0,1,58,75,38,14,cc,1,1
958716951fe33e7c6e3601bbade36217.cz.cc,0,1,58,56,38,14,cc,1,1
e06c24d6d706c370955afdeed1d39587.org,0,0,56,50,36,7,org,1,1
e06c24d6d706c370955afdeed1d39587.info,0,0,54,60,37,6,info,1,1
e06c24d6d706c370955afdeed1d39587.co.cc,0,1,53,45,38,12,cc,1,1
e06c24d6d706c370955afdeed1d39587.cz.cc,0,1,53,33,38,12,cc,1,1
7c1714ecb06c5a991f77fc3bab95738e.org,0,0,53,45,36,6,org,1,1
7c1714ecb06c5a991f77fc3bab95738e.info,0,0,51,55,37,6,info,1,1
7c1714ecb06c5a991f77fc3bab95738e.co.cc,0,1,50,42,38,12,cc,1,1
7c1714ecb06c5a991f77fc3bab95738e.cz.cc,0,1,50,31,38,12,cc,1,1
1815c9952428d0cc02b54555c63c935a.org,0,0,67,22,36,9,org,1,1
1815c9952428d0cc02b54555c63c935a.info,0,0,65,33,37,8,info,1,1
1815c9952428d0cc02b54555c63c935a.co.cc,0,1,63,20,38,17,cc,1,1
1815c9952428d0cc02b54555c63c935a.cz.cc,0,1,63,9,38,17,cc,1,1
2b477fd6e49e78d875eab182f6763c39.org,0,0,58,56,36,7,org,1,1
2b477fd6e49e78d875eab182f6763c39.info,0,0,57,67,37,7,info,1,1
2b477fd6e49e78d875eab182f6763c39.co.cc,0,1,55,50,38,13,cc,1,1
2b477fd6e49e78d875eab182f6763c39.cz.cc,0,1,55,36,38,13,cc,1,1
b506b256223e730c9d933c7e5db17097.org,0,0,64,33,36,8,org,1,1
b506b256223e730c9d933c7e5db17097.info,0,0,62,44,37,8,info,1,1
b506b256223e730c9d933c7e5db17097.co.cc,0,1,61,30,38,15,cc,1,1
b506b256223e730c9d933c7e5db17097.cz.cc,0,1,61,18,38,15,cc,1,1
22af9e93211f5f59434c1603da184d95.org,0,0,64,50,36,8,org,1,1
22af9e93211f5f59434c1603da184d95.info,0,0,62,62,37,8,info,1,1
22af9e93211f5f59434c1603da184d95.co.cc,0,1,61,44,38,15,cc,1,1
22af9e93211f5f59434c1603da184d95.cz.cc,0,1,61,30,38,15,cc,1,1
5b716a6f5859d27907a1acde1ed20253.org,0,0,58,75,36,7,org,1,1
5b716a6f5859d27907a1acde1ed20253.info,0,0,57,88,37,7,info,1,1
5b716a6f5859d27907a1acde1ed20253.co.cc,0,1,55,67,38,13,cc,1,1
5b716a6f5859d27907a1acde1ed20253.cz.cc,0,1,55,50,38,13,cc,1,1
4a7d7cb0f743ed305752c392a31e7619.org,0,0,61,62,36,8,org,1,1
4a7d7cb0f743ed305752c392a31e7619.info,0,0,59,75,37,7,info,1,1
4a7d7cb0f743ed305752c392a31e7619.co.cc,0,1,58,56,38,14,cc,1,1
4a7d7cb0f743ed305752c392a31e7619.cz.cc,0,1,58,40,38,14,cc,1,1
608bcef8f6e1653476b076ef2a80d899.org,0,0,58,56,36,7,org,1,1
608bcef8f6e1653476b076ef2a80d899.info,0,0,57,67,37,7,info,1,1
608bcef8f6e1653476b076ef2a80d899.co.cc,0,1,55,50,38,13,cc,1,1
608bcef8f6e1653476b076ef2a80d899.cz.cc,0,1,55,36,38,13,cc,1,1
b9f8355ec483798aa2b16319d09ab067.org,0,0,61,62,36,8,org,1,1
b9f8355ec483798aa2b16319d09ab067.info,0,0,59,75,37,7,info,1,1
b9f8355ec483798aa2b16319d09ab067.co.cc,0,1,58,56,38,14,cc,1,1
b9f8355ec483798aa2b16319d09ab067.cz.cc,0,1,58,40,38,14,cc,1,1
1953aaec70e6c820a23cd1d1c433280e.org,0,0,56,88,36,7,org,1,1
1953aaec70e6c820a23cd1d1c433280e.info,0,0,54,100,37,6,info,1,1
1953aaec70e6c820a23cd1d1c433280e.co.cc,0,1,53,78,38,12,cc,1,1
1953aaec70e6c820a23cd1d1c433280e.cz.cc,0,1,53,60,38,12,cc,1,1
a6b56d43ea5ceed7cf37084a111faf55.org,0,0,47,80,36,6,org,1,1
a6b56d43ea5ceed7cf37084a111faf55.info,0,0,46,90,37,5,info,1,1
a6b56d43ea5ceed7cf37084a111faf55.co.cc,0,1,45,73,38,11,cc,1,1
a6b56d43ea5ceed7cf37084a111faf55.cz.cc,0,1,45,58,38,11,cc,1,1
7d99dff0b1a1e7e5301b6d41f3945382.org,0,0,58,40,36,7,org,1,1
7d99dff0b1a1e7e5301b6d41f3945382.info,0,0,57,50,37,7,info,1,1
7d99dff0b1a1e7e5301b6d41f3945382.co.cc,0,1,55,36,38,13,cc,1,1
7d99dff0b1a1e7e5301b6d41f3945382.cz.cc,0,1,55,25,38,13,cc,1,1
32d862fa364a906d37a33662778124db.org,0,0,67,57,36,9,org,1,1
32d862fa364a906d37a33662778124db.info,0,0,65,71,37,8,info,1,1
32d862fa364a906d37a33662778124db.co.cc,0,1,63,50,38,17,cc,1,1
32d862fa364a906d37a33662778124db.cz.cc,0,1,63,33,38,17,cc,1,1
3c64dc6af84062cd9db3af19a53063fb.org,0,0,50,31,36,6,org,1,1
3c64dc6af84062cd9db3af19a53063fb.info,0,0,49,38,37,6,info,1,1
